response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0513,0.0012,0.0009,0.0001,0.0499,0.0001,200,0.2037
0.0537,0.0011,0.0009,0.0001,0.0524,0.0001,200,0.2039
0.0545,0.0012,0.0008,0.0001,0.0531,0.0001,200,0.2037
0.0554,0.0011,0.0008,0.0001,0.0540,0.0001,200,0.2037
0.0571,0.0011,0.0009,0.0001,0.0558,0.0001,200,0.2038
0.0402,0.0007,0.0004,0.0001,0.0394,0.0001,200,0.4037
0.0534,0.0007,0.0003,0.0001,0.0525,0.0001,200,0.4038
0.0549,0.0006,0.0004,0.0002,0.0540,0.0001,200,0.4038
0.0566,0.0007,0.0004,0.0001,0.0557,0.0001,200,0.4038
0.0581,0.0008,0.0003,0.0001,0.0571,0.0001,200,0.4037
0.0410,0.0007,0.0003,0.0000,0.0402,0.0001,200,0.6037
0.0562,0.0008,0.0005,0.0001,0.0552,0.0001,200,0.6037
0.0576,0.0007,0.0004,0.0000,0.0568,0.0001,200,0.6038
0.0593,0.0006,0.0004,0.0001,0.0586,0.0001,200,0.6038
0.0611,0.0007,0.0004,0.0001,0.0603,0.0001,200,0.6038
0.0425,0.0007,0.0003,0.0000,0.0417,0.0001,200,0.8038
0.0483,0.0006,0.0004,0.0000,0.0476,0.0001,200,0.8038
0.0500,0.0007,0.0004,0.0001,0.0491,0.0001,200,0.8038
0.0507,0.0007,0.0003,0.0000,0.0499,0.0001,200,0.8037
0.0545,0.0007,0.0004,0.0001,0.0536,0.0001,200,0.8037
0.0442,0.0007,0.0004,0.0001,0.0433,0.0001,200,1.0037
0.0497,0.0006,0.0004,0.0001,0.0489,0.0001,200,1.0038
0.0513,0.0007,0.0004,0.0001,0.0503,0.0001,200,1.0037
0.0525,0.0006,0.0003,0.0001,0.0517,0.0001,200,1.0038
0.0554,0.0007,0.0003,0.0001,0.0544,0.0001,200,1.0037
0.0459,0.0006,0.0004,0.0001,0.0450,0.0001,200,1.2038
0.0509,0.0006,0.0004,0.0001,0.0501,0.0001,200,1.2038
0.0527,0.0008,0.0003,0.0001,0.0518,0.0001,200,1.2037
0.0576,0.0006,0.0003,0.0001,0.0567,0.0001,200,1.2038
0.0591,0.0007,0.0004,0.0001,0.0582,0.0001,200,1.2037
0.0395,0.0007,0.0004,0.0001,0.0386,0.0001,200,1.4037
0.0532,0.0007,0.0004,0.0001,0.0523,0.0001,200,1.4037
0.0545,0.0006,0.0004,0.0001,0.0537,0.0001,200,1.4038
0.0564,0.0007,0.0004,0.0001,0.0556,0.0001,200,1.4037
0.0577,0.0007,0.0003,0.0001,0.0569,0.0001,200,1.4038
0.0476,0.0007,0.0003,0.0001,0.0467,0.0001,200,1.6037
0.0490,0.0007,0.0004,0.0001,0.0482,0.0001,200,1.6037
0.0505,0.0007,0.0002,0.0001,0.0497,0.0001,200,1.6038
0.0519,0.0007,0.0004,0.0001,0.0511,0.0000,200,1.6038
0.0533,0.0006,0.0004,0.0001,0.0525,0.0000,200,1.6038
0.0489,0.0005,0.0003,0.0001,0.0482,0.0001,200,1.8038
0.0510,0.0007,0.0004,0.0001,0.0502,0.0001,200,1.8038
0.0517,0.0007,0.0004,0.0001,0.0508,0.0001,200,1.8037
0.0524,0.0006,0.0004,0.0001,0.0516,0.0000,200,1.8038
0.0546,0.0007,0.0004,0.0001,0.0536,0.0001,200,1.8037
0.0405,0.0007,0.0004,0.0000,0.0396,0.0001,200,2.0037
0.0494,0.0006,0.0003,0.0000,0.0487,0.0001,200,2.0038
0.0536,0.0007,0.0004,0.0001,0.0527,0.0001,200,2.0038
0.0548,0.0006,0.0004,0.0001,0.0540,0.0001,200,2.0038
0.0562,0.0008,0.0003,0.0000,0.0553,0.0000,200,2.0037
0.0499,0.0007,0.0004,0.0001,0.0490,0.0001,200,2.2037
0.0513,0.0007,0.0004,0.0001,0.0505,0.0001,200,2.2038
0.0545,0.0006,0.0003,0.0000,0.0537,0.0001,200,2.2037
0.0562,0.0008,0.0004,0.0001,0.0553,0.0001,200,2.2037
0.0567,0.0007,0.0003,0.0001,0.0559,0.0000,200,2.2038
0.0395,0.0006,0.0003,0.0001,0.0386,0.0001,200,2.4037
0.0554,0.0006,0.0003,0.0001,0.0546,0.0001,200,2.4038
0.0575,0.0006,0.0002,0.0001,0.0567,0.0001,200,2.4038
0.0589,0.0007,0.0004,0.0001,0.0580,0.0001,200,2.4037
0.0604,0.0008,0.0003,0.0001,0.0595,0.0000,200,2.4037
0.0350,0.0006,0.0003,0.0000,0.0343,0.0001,200,2.6037
0.0535,0.0007,0.0003,0.0001,0.0526,0.0001,200,2.6038
0.0554,0.0007,0.0004,0.0001,0.0545,0.0001,200,2.6037
0.0566,0.0007,0.0004,0.0001,0.0558,0.0001,200,2.6038
0.0588,0.0007,0.0003,0.0001,0.0579,0.0001,200,2.6038
0.0451,0.0006,0.0004,0.0006,0.0438,0.0001,200,2.8038
0.0491,0.0007,0.0004,0.0000,0.0482,0.0001,200,2.8037
0.0517,0.0014,0.0005,0.0000,0.0501,0.0001,200,2.8037
0.0530,0.0006,0.0003,0.0000,0.0523,0.0001,200,2.8038
0.0550,0.0007,0.0004,0.0001,0.0542,0.0001,200,2.8038
0.0465,0.0008,0.0005,0.0001,0.0456,0.0001,200,3.0038
0.0531,0.0008,0.0005,0.0000,0.0522,0.0001,200,3.0037
0.0544,0.0008,0.0004,0.0001,0.0533,0.0001,200,3.0038
0.0569,0.0009,0.0006,0.0001,0.0558,0.0001,200,3.0037
0.0591,0.0009,0.0005,0.0001,0.0581,0.0001,200,3.0038
0.0461,0.0007,0.0003,0.0001,0.0452,0.0001,200,3.2038
0.0488,0.0007,0.0004,0.0001,0.0478,0.0001,200,3.2037
0.0505,0.0006,0.0003,0.0000,0.0497,0.0001,200,3.2037
0.0509,0.0006,0.0003,0.0001,0.0502,0.0001,200,3.2038
0.0533,0.0006,0.0002,0.0001,0.0525,0.0001,200,3.2038
0.0449,0.0008,0.0004,0.0000,0.0440,0.0001,200,3.4037
0.0469,0.0006,0.0003,0.0000,0.0462,0.0001,200,3.4038
0.0482,0.0006,0.0004,0.0000,0.0474,0.0001,200,3.4038
0.0533,0.0008,0.0004,0.0001,0.0524,0.0001,200,3.4037
0.0545,0.0007,0.0004,0.0001,0.0536,0.0001,200,3.4038
0.0463,0.0007,0.0004,0.0001,0.0455,0.0001,200,3.6038
0.0485,0.0007,0.0004,0.0001,0.0476,0.0001,200,3.6037
0.0512,0.0007,0.0004,0.0001,0.0504,0.0001,200,3.6037
0.0530,0.0007,0.0004,0.0001,0.0521,0.0001,200,3.6038
0.0548,0.0007,0.0003,0.0001,0.0539,0.0001,200,3.6038
0.0488,0.0007,0.0004,0.0001,0.0479,0.0001,200,3.8037
0.0504,0.0007,0.0004,0.0001,0.0495,0.0001,200,3.8037
0.0559,0.0006,0.0004,0.0001,0.0551,0.0001,200,3.8038
0.0588,0.0007,0.0004,0.0001,0.0580,0.0001,200,3.8037
0.0601,0.0006,0.0002,0.0001,0.0594,0.0000,200,3.8038
0.0411,0.0006,0.0004,0.0000,0.0403,0.0001,200,4.0038
0.0511,0.0006,0.0004,0.0001,0.0503,0.0001,200,4.0038
0.0528,0.0007,0.0004,0.0001,0.0520,0.0001,200,4.0037
0.0534,0.0006,0.0002,0.0001,0.0526,0.0001,200,4.0038
