response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0309,0.0011,0.0003,0.0001,0.0295,0.0001,200,0.2033
0.0513,0.0011,0.0007,0.0001,0.0501,0.0001,200,0.2034
0.0724,0.0006,0.0002,0.0001,0.0716,0.0001,200,0.2039
0.0934,0.0009,0.0007,0.0001,0.0922,0.0001,200,0.2035
0.1156,0.0010,0.0007,0.0001,0.1144,0.0001,200,0.2034
0.0227,0.0008,0.0005,0.0001,0.0217,0.0001,200,0.4032
0.0432,0.0006,0.0003,0.0001,0.0424,0.0001,200,0.4034
0.0637,0.0005,0.0002,0.0000,0.0631,0.0000,200,0.4035
0.0844,0.0006,0.0003,0.0001,0.0835,0.0001,200,0.4034
0.1045,0.0005,0.0003,0.0001,0.1039,0.0001,200,0.4035
0.0221,0.0007,0.0002,0.0001,0.0212,0.0001,200,0.6034
0.0426,0.0007,0.0004,0.0001,0.0418,0.0001,200,0.6034
0.0633,0.0007,0.0004,0.0000,0.0624,0.0001,200,0.6033
0.0839,0.0007,0.0003,0.0001,0.0830,0.0001,200,0.6034
0.1045,0.0007,0.0004,0.0001,0.1037,0.0000,200,0.6034
0.0222,0.0007,0.0004,0.0001,0.0213,0.0001,200,0.8033
0.0428,0.0007,0.0004,0.0001,0.0419,0.0001,200,0.8034
0.0631,0.0007,0.0003,0.0001,0.0622,0.0001,200,0.8034
0.0835,0.0007,0.0004,0.0001,0.0827,0.0001,200,0.8034
0.1046,0.0007,0.0003,0.0001,0.1037,0.0001,200,0.8034
0.0223,0.0006,0.0003,0.0001,0.0216,0.0001,200,1.0036
0.0452,0.0007,0.0003,0.0001,0.0441,0.0001,200,1.0033
0.0666,0.0008,0.0004,0.0001,0.0656,0.0001,200,1.0034
0.0877,0.0008,0.0003,0.0001,0.0867,0.0001,200,1.0034
0.1095,0.0005,0.0003,0.0001,0.1088,0.0001,200,1.0036
0.0222,0.0004,0.0001,0.0001,0.0216,0.0000,200,1.2035
0.0426,0.0003,0.0001,0.0001,0.0421,0.0001,200,1.2036
0.0632,0.0004,0.0000,0.0000,0.0626,0.0001,200,1.2036
0.0845,0.0007,0.0004,0.0001,0.0835,0.0001,200,1.2032
0.1049,0.0004,0.0001,0.0001,0.1042,0.0001,200,1.2036
0.0227,0.0007,0.0005,0.0001,0.0217,0.0001,200,1.4034
0.0431,0.0008,0.0005,0.0002,0.0420,0.0001,200,1.4033
0.0636,0.0008,0.0004,0.0001,0.0626,0.0001,200,1.4034
0.0854,0.0007,0.0004,0.0001,0.0845,0.0001,200,1.4035
0.1058,0.0007,0.0005,0.0001,0.1049,0.0001,200,1.4035
0.0225,0.0006,0.0004,0.0001,0.0217,0.0001,200,1.6034
0.0434,0.0007,0.0003,0.0001,0.0425,0.0001,200,1.6034
0.0646,0.0007,0.0004,0.0001,0.0637,0.0001,200,1.6033
0.0848,0.0007,0.0003,0.0001,0.0840,0.0001,200,1.6034
0.1054,0.0006,0.0004,0.0001,0.1045,0.0001,200,1.6034
0.0227,0.0006,0.0003,0.0000,0.0220,0.0001,200,1.8034
0.0435,0.0007,0.0002,0.0001,0.0426,0.0001,200,1.8034
0.0645,0.0008,0.0004,0.0001,0.0635,0.0001,200,1.8033
0.0850,0.0007,0.0004,0.0001,0.0841,0.0001,200,1.8034
0.1052,0.0006,0.0004,0.0001,0.1044,0.0001,200,1.8034
0.0224,0.0006,0.0004,0.0001,0.0217,0.0001,200,2.0034
0.0441,0.0007,0.0003,0.0000,0.0432,0.0001,200,2.0034
0.0652,0.0007,0.0004,0.0000,0.0643,0.0001,200,2.0033
0.0856,0.0007,0.0003,0.0001,0.0847,0.0001,200,2.0034
0.1071,0.0007,0.0003,0.0001,0.1063,0.0001,200,2.0034
0.0223,0.0005,0.0002,0.0000,0.0217,0.0001,200,2.2035
0.0430,0.0007,0.0003,0.0006,0.0415,0.0002,200,2.2034
0.0635,0.0007,0.0003,0.0007,0.0621,0.0001,200,2.2034
0.0849,0.0007,0.0004,0.0007,0.0834,0.0001,200,2.2034
0.1053,0.0008,0.0005,0.0006,0.1038,0.0001,200,2.2033
0.0230,0.0009,0.0006,0.0001,0.0219,0.0001,200,2.4034
0.0442,0.0007,0.0004,0.0001,0.0434,0.0001,200,2.4037
0.0648,0.0009,0.0005,0.0001,0.0636,0.0001,200,2.4034
0.0852,0.0008,0.0005,0.0001,0.0842,0.0001,200,2.4036
0.1059,0.0010,0.0003,0.0001,0.1047,0.0001,200,2.4034
0.0224,0.0009,0.0006,0.0001,0.0214,0.0001,200,2.6034
0.0430,0.0010,0.0005,0.0001,0.0418,0.0001,200,2.6033
0.0636,0.0008,0.0005,0.0001,0.0626,0.0001,200,2.6036
0.0846,0.0009,0.0005,0.0001,0.0834,0.0000,200,2.6034
0.1049,0.0007,0.0003,0.0001,0.1039,0.0001,200,2.6037
0.0223,0.0007,0.0002,0.0000,0.0214,0.0001,200,2.8033
0.0433,0.0006,0.0003,0.0000,0.0426,0.0001,200,2.8034
0.0638,0.0005,0.0003,0.0001,0.0631,0.0001,200,2.8035
0.0847,0.0007,0.0004,0.0000,0.0838,0.0001,200,2.8034
0.1051,0.0006,0.0003,0.0001,0.1043,0.0001,200,2.8034
0.0223,0.0007,0.0005,0.0000,0.0212,0.0001,200,3.0034
0.0427,0.0007,0.0003,0.0001,0.0417,0.0001,200,3.0034
0.0648,0.0007,0.0005,0.0001,0.0638,0.0001,200,3.0035
0.0858,0.0007,0.0004,0.0000,0.0850,0.0001,200,3.0036
0.1066,0.0007,0.0004,0.0001,0.1058,0.0001,200,3.0036
0.0235,0.0005,0.0002,0.0000,0.0229,0.0000,200,3.2035
0.0442,0.0006,0.0003,0.0001,0.0434,0.0001,200,3.2034
0.0649,0.0007,0.0003,0.0001,0.0640,0.0001,200,3.2034
0.0869,0.0008,0.0004,0.0001,0.0860,0.0001,200,3.2033
0.1077,0.0007,0.0004,0.0001,0.1068,0.0001,200,3.2034
0.0228,0.0005,0.0002,0.0001,0.0221,0.0001,200,3.4036
0.0434,0.0007,0.0004,0.0001,0.0424,0.0001,200,3.4034
0.0644,0.0008,0.0004,0.0001,0.0634,0.0001,200,3.4034
0.0855,0.0007,0.0004,0.0001,0.0845,0.0001,200,3.4034
0.1056,0.0006,0.0004,0.0001,0.1048,0.0001,200,3.4036
0.0227,0.0007,0.0004,0.0001,0.0218,0.0001,200,3.6034
0.0430,0.0006,0.0004,0.0001,0.0422,0.0000,200,3.6034
0.0639,0.0006,0.0002,0.0001,0.0631,0.0001,200,3.6035
0.0857,0.0008,0.0005,0.0002,0.0847,0.0001,200,3.6033
0.1068,0.0008,0.0004,0.0001,0.1058,0.0001,200,3.6034
0.0269,0.0007,0.0004,0.0001,0.0259,0.0003,200,3.8037
0.0469,0.0007,0.0003,0.0002,0.0456,0.0001,200,3.8034
0.0673,0.0008,0.0004,0.0001,0.0663,0.0001,200,3.8036
0.0874,0.0007,0.0004,0.0001,0.0865,0.0001,200,3.8037
0.1088,0.0008,0.0005,0.0001,0.1077,0.0001,200,3.8035
0.0224,0.0007,0.0004,0.0002,0.0215,0.0001,200,4.0034
0.0432,0.0007,0.0004,0.0001,0.0423,0.0001,200,4.0034
0.0637,0.0008,0.0005,0.0001,0.0628,0.0001,200,4.0033
0.0842,0.0007,0.0003,0.0002,0.0833,0.0001,200,4.0035
0.1047,0.0008,0.0004,0.0001,0.1037,0.0001,200,4.0034
0.0227,0.0006,0.0004,0.0001,0.0219,0.0001,200,4.2034
0.0434,0.0007,0.0003,0.0001,0.0426,0.0001,200,4.2034
0.0639,0.0009,0.0004,0.0000,0.0628,0.0001,200,4.2033
0.0845,0.0007,0.0004,0.0001,0.0836,0.0001,200,4.2034
0.1053,0.0008,0.0004,0.0001,0.1043,0.0001,200,4.2034
0.0231,0.0006,0.0004,0.0001,0.0223,0.0001,200,4.4034
0.0438,0.0008,0.0005,0.0001,0.0428,0.0001,200,4.4033
0.0643,0.0008,0.0004,0.0002,0.0633,0.0001,200,4.4034
0.0849,0.0006,0.0003,0.0001,0.0841,0.0001,200,4.4035
0.1057,0.0007,0.0004,0.0002,0.1048,0.0001,200,4.4034
0.0222,0.0005,0.0002,0.0000,0.0216,0.0001,200,4.6036
0.0437,0.0006,0.0003,0.0001,0.0430,0.0001,200,4.6036
0.0643,0.0008,0.0004,0.0001,0.0633,0.0001,200,4.6034
0.0849,0.0009,0.0005,0.0001,0.0838,0.0001,200,4.6033
0.1053,0.0006,0.0003,0.0001,0.1045,0.0001,200,4.6035
0.0237,0.0008,0.0005,0.0000,0.0228,0.0001,200,4.8034
0.0439,0.0006,0.0002,0.0001,0.0431,0.0001,200,4.8035
0.0648,0.0008,0.0005,0.0001,0.0638,0.0001,200,4.8033
0.0855,0.0007,0.0005,0.0001,0.0847,0.0001,200,4.8034
0.1058,0.0007,0.0005,0.0001,0.1050,0.0001,200,4.8034
0.0224,0.0007,0.0004,0.0001,0.0215,0.0001,200,5.0034
0.0431,0.0006,0.0004,0.0001,0.0423,0.0001,200,5.0034
0.0637,0.0008,0.0004,0.0002,0.0626,0.0001,200,5.0033
0.0841,0.0007,0.0002,0.0001,0.0831,0.0001,200,5.0034
0.1048,0.0006,0.0004,0.0002,0.1040,0.0001,200,5.0034
0.0224,0.0007,0.0004,0.0001,0.0215,0.0001,200,5.2033
0.0426,0.0004,0.0001,0.0001,0.0421,0.0001,200,5.2036
0.0632,0.0008,0.0003,0.0001,0.0623,0.0001,200,5.2034
0.0841,0.0007,0.0004,0.0002,0.0832,0.0001,200,5.2034
0.1051,0.0006,0.0004,0.0002,0.1042,0.0001,200,5.2034
0.0225,0.0010,0.0006,0.0001,0.0214,0.0001,200,5.4034
0.0441,0.0007,0.0004,0.0001,0.0433,0.0001,200,5.4035
0.0654,0.0008,0.0003,0.0001,0.0644,0.0001,200,5.4036
0.0861,0.0006,0.0004,0.0002,0.0849,0.0001,200,5.4034
0.1074,0.0010,0.0002,0.0001,0.1063,0.0001,200,5.4034
0.0220,0.0006,0.0003,0.0001,0.0213,0.0001,200,5.6034
0.0426,0.0006,0.0004,0.0001,0.0417,0.0001,200,5.6034
0.0632,0.0007,0.0003,0.0001,0.0624,0.0001,200,5.6034
0.0837,0.0006,0.0002,0.0001,0.0828,0.0001,200,5.6034
0.1047,0.0007,0.0004,0.0001,0.1038,0.0001,200,5.6033
0.0223,0.0006,0.0003,0.0001,0.0216,0.0001,200,5.8034
0.0431,0.0007,0.0003,0.0001,0.0423,0.0001,200,5.8034
0.0632,0.0003,0.0000,0.0000,0.0627,0.0000,200,5.8036
0.0841,0.0008,0.0004,0.0000,0.0833,0.0001,200,5.8033
0.1045,0.0006,0.0003,0.0001,0.1037,0.0001,200,5.8034
0.0225,0.0006,0.0004,0.0001,0.0216,0.0001,200,6.0034
0.0438,0.0007,0.0004,0.0001,0.0429,0.0001,200,6.0034
0.0641,0.0006,0.0003,0.0001,0.0633,0.0001,200,6.0035
0.0853,0.0006,0.0003,0.0001,0.0845,0.0001,200,6.0035
0.1060,0.0008,0.0003,0.0001,0.1050,0.0001,200,6.0034
0.0223,0.0006,0.0004,0.0001,0.0215,0.0001,200,6.2035
0.0429,0.0007,0.0003,0.0001,0.0419,0.0001,200,6.2034
0.0637,0.0007,0.0003,0.0001,0.0628,0.0001,200,6.2035
0.0841,0.0008,0.0004,0.0001,0.0832,0.0001,200,6.2033
0.1045,0.0007,0.0004,0.0001,0.1036,0.0001,200,6.2034
0.0229,0.0004,0.0003,0.0000,0.0223,0.0001,200,6.4035
0.0438,0.0006,0.0003,0.0001,0.0431,0.0001,200,6.4034
0.0644,0.0006,0.0003,0.0000,0.0636,0.0001,200,6.4034
0.0847,0.0006,0.0004,0.0001,0.0838,0.0001,200,6.4033
0.1048,0.0003,0.0000,0.0000,0.1044,0.0001,200,6.4036
0.0220,0.0006,0.0004,0.0000,0.0213,0.0001,200,6.6034
0.0426,0.0007,0.0003,0.0001,0.0418,0.0001,200,6.6034
0.0631,0.0007,0.0003,0.0001,0.0622,0.0000,200,6.6034
0.0850,0.0006,0.0004,0.0001,0.0842,0.0001,200,6.6034
0.1059,0.0007,0.0004,0.0001,0.1050,0.0001,200,6.6033
0.0225,0.0008,0.0004,0.0001,0.0216,0.0001,200,6.8034
0.0431,0.0008,0.0003,0.0001,0.0420,0.0001,200,6.8033
0.0635,0.0007,0.0003,0.0001,0.0626,0.0001,200,6.8035
0.0840,0.0007,0.0005,0.0001,0.0831,0.0001,200,6.8034
0.1045,0.0008,0.0005,0.0001,0.1036,0.0001,200,6.8034
0.0227,0.0007,0.0004,0.0001,0.0219,0.0000,200,7.0034
0.0438,0.0007,0.0004,0.0001,0.0429,0.0001,200,7.0035
0.0641,0.0005,0.0003,0.0001,0.0635,0.0001,200,7.0035
0.0847,0.0006,0.0004,0.0001,0.0838,0.0001,200,7.0034
0.1053,0.0007,0.0004,0.0001,0.1044,0.0001,200,7.0034
0.0226,0.0008,0.0004,0.0001,0.0216,0.0001,200,7.2034
0.0431,0.0006,0.0003,0.0001,0.0424,0.0001,200,7.2036
0.0637,0.0006,0.0003,0.0001,0.0629,0.0001,200,7.2036
0.0848,0.0007,0.0003,0.0006,0.0833,0.0001,200,7.2034
0.1049,0.0008,0.0004,0.0007,0.1033,0.0001,200,7.2034
0.0224,0.0005,0.0004,0.0001,0.0217,0.0001,200,7.4035
0.0432,0.0006,0.0003,0.0000,0.0425,0.0001,200,7.4034
0.0640,0.0006,0.0004,0.0001,0.0632,0.0000,200,7.4034
0.0847,0.0007,0.0003,0.0000,0.0838,0.0001,200,7.4034
0.1058,0.0006,0.0003,0.0001,0.1050,0.0001,200,7.4035
0.0226,0.0007,0.0004,0.0001,0.0217,0.0001,200,7.6033
0.0433,0.0006,0.0002,0.0000,0.0426,0.0001,200,7.6034
0.0639,0.0006,0.0004,0.0001,0.0631,0.0001,200,7.6034
0.0851,0.0007,0.0004,0.0000,0.0843,0.0001,200,7.6034
0.1056,0.0007,0.0004,0.0001,0.1047,0.0001,200,7.6034
0.0222,0.0007,0.0005,0.0001,0.0214,0.0001,200,7.8035
0.0445,0.0008,0.0005,0.0001,0.0435,0.0001,200,7.8034
0.0654,0.0007,0.0004,0.0001,0.0644,0.0001,200,7.8034
0.0857,0.0007,0.0004,0.0001,0.0848,0.0001,200,7.8034
0.1059,0.0006,0.0005,0.0001,0.1051,0.0001,200,7.8035
0.0219,0.0006,0.0004,0.0000,0.0212,0.0001,200,8.0034
0.0430,0.0007,0.0005,0.0000,0.0421,0.0000,200,8.0033
0.0647,0.0006,0.0004,0.0001,0.0639,0.0001,200,8.0034
0.0855,0.0007,0.0004,0.0001,0.0846,0.0001,200,8.0034
0.1072,0.0006,0.0003,0.0001,0.1064,0.0001,200,8.0034
0.0234,0.0007,0.0004,0.0000,0.0226,0.0001,200,8.2033
0.0442,0.0007,0.0004,0.0000,0.0433,0.0001,200,8.2034
0.0644,0.0005,0.0003,0.0000,0.0637,0.0000,200,8.2035
0.0846,0.0007,0.0004,0.0000,0.0838,0.0001,200,8.2034
0.1050,0.0007,0.0004,0.0000,0.1042,0.0001,200,8.2034
0.0221,0.0006,0.0003,0.0001,0.0213,0.0001,200,8.4034
0.0430,0.0005,0.0003,0.0001,0.0423,0.0001,200,8.4034
0.0645,0.0006,0.0002,0.0001,0.0638,0.0001,200,8.4034
0.0858,0.0006,0.0003,0.0001,0.0851,0.0001,200,8.4034
0.1065,0.0007,0.0003,0.0001,0.1056,0.0001,200,8.4033
0.0226,0.0007,0.0005,0.0001,0.0217,0.0001,200,8.6033
0.0434,0.0006,0.0003,0.0001,0.0426,0.0001,200,8.6034
0.0639,0.0006,0.0002,0.0001,0.0631,0.0001,200,8.6035
0.0848,0.0007,0.0003,0.0001,0.0840,0.0001,200,8.6034
0.1067,0.0006,0.0004,0.0001,0.1059,0.0001,200,8.6034
0.0219,0.0006,0.0003,0.0001,0.0212,0.0001,200,8.8033
0.0430,0.0007,0.0005,0.0000,0.0422,0.0001,200,8.8034
0.0647,0.0006,0.0004,0.0001,0.0640,0.0001,200,8.8034
0.0852,0.0006,0.0004,0.0001,0.0845,0.0001,200,8.8034
0.1061,0.0005,0.0003,0.0001,0.1053,0.0001,200,8.8034
0.0226,0.0007,0.0004,0.0000,0.0217,0.0001,200,9.0034
0.0432,0.0005,0.0003,0.0000,0.0426,0.0000,200,9.0036
0.0638,0.0007,0.0003,0.0000,0.0630,0.0001,200,9.0034
0.0840,0.0006,0.0004,0.0001,0.0832,0.0001,200,9.0035
0.1053,0.0006,0.0003,0.0001,0.1043,0.0001,200,9.0033
0.0222,0.0006,0.0004,0.0000,0.0215,0.0000,200,9.2035
0.0427,0.0006,0.0004,0.0001,0.0420,0.0001,200,9.2035
0.0646,0.0008,0.0004,0.0001,0.0635,0.0001,200,9.2033
0.0850,0.0008,0.0003,0.0000,0.0841,0.0001,200,9.2034
0.1056,0.0007,0.0004,0.0001,0.1048,0.0001,200,9.2034
0.0218,0.0005,0.0003,0.0000,0.0211,0.0001,200,9.4034
0.0423,0.0006,0.0002,0.0000,0.0416,0.0001,200,9.4034
0.0626,0.0006,0.0003,0.0001,0.0619,0.0001,200,9.4034
0.0837,0.0006,0.0003,0.0001,0.0829,0.0001,200,9.4034
0.1048,0.0007,0.0004,0.0000,0.1039,0.0001,200,9.4033
0.0231,0.0004,0.0001,0.0000,0.0226,0.0001,200,9.6035
0.0435,0.0006,0.0001,0.0001,0.0427,0.0001,200,9.6035
0.0642,0.0005,0.0002,0.0001,0.0636,0.0000,200,9.6035
0.0849,0.0005,0.0002,0.0001,0.0842,0.0001,200,9.6035
0.1070,0.0008,0.0004,0.0001,0.1060,0.0001,200,9.6032
0.0225,0.0007,0.0003,0.0000,0.0215,0.0001,200,9.8034
0.0433,0.0009,0.0003,0.0001,0.0422,0.0001,200,9.8034
0.0634,0.0006,0.0002,0.0001,0.0626,0.0001,200,9.8037
0.0842,0.0009,0.0005,0.0001,0.0832,0.0001,200,9.8034
