response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0060,0.0016,0.0012,0.0001,0.0040,0.0001,200,0.2066
0.0061,0.0015,0.0012,0.0001,0.0042,0.0003,200,0.2068
0.0061,0.0015,0.0012,0.0001,0.0043,0.0002,200,0.2068
0.0060,0.0013,0.0010,0.0001,0.0045,0.0001,200,0.2069
0.0070,0.0017,0.0012,0.0001,0.0050,0.0000,200,0.2066
0.0040,0.0006,0.0004,0.0001,0.0033,0.0001,200,0.4067
0.0042,0.0008,0.0004,0.0001,0.0033,0.0000,200,0.4066
0.0042,0.0007,0.0004,0.0001,0.0034,0.0000,200,0.4067
0.0042,0.0007,0.0003,0.0001,0.0033,0.0002,200,0.4068
0.0043,0.0007,0.0002,0.0001,0.0035,0.0000,200,0.4068
0.0043,0.0005,0.0003,0.0000,0.0037,0.0001,200,0.6070
0.0044,0.0006,0.0004,0.0001,0.0036,0.0001,200,0.6070
0.0045,0.0007,0.0003,0.0001,0.0036,0.0001,200,0.6069
0.0047,0.0009,0.0004,0.0001,0.0036,0.0000,200,0.6067
0.0048,0.0009,0.0005,0.0001,0.0037,0.0001,200,0.6067
0.0026,0.0006,0.0003,0.0001,0.0018,0.0001,200,0.8067
0.0027,0.0005,0.0002,0.0001,0.0020,0.0001,200,0.8068
0.0043,0.0007,0.0003,0.0001,0.0034,0.0000,200,0.8067
0.0043,0.0006,0.0003,0.0001,0.0035,0.0000,200,0.8067
0.0044,0.0006,0.0004,0.0001,0.0036,0.0001,200,0.8067
0.0043,0.0007,0.0004,0.0000,0.0034,0.0001,200,1.0067
0.0043,0.0007,0.0004,0.0001,0.0035,0.0000,200,1.0068
0.0043,0.0006,0.0003,0.0000,0.0036,0.0001,200,1.0068
0.0045,0.0008,0.0004,0.0000,0.0036,0.0000,200,1.0068
0.0045,0.0008,0.0004,0.0001,0.0034,0.0002,200,1.0067
0.0034,0.0007,0.0004,0.0001,0.0026,0.0001,200,1.2068
0.0036,0.0009,0.0006,0.0001,0.0026,0.0000,200,1.2066
0.0036,0.0008,0.0004,0.0000,0.0026,0.0000,200,1.2067
0.0040,0.0007,0.0004,0.0001,0.0032,0.0000,200,1.2069
0.0050,0.0008,0.0006,0.0000,0.0041,0.0000,200,1.2067
0.0040,0.0005,0.0002,0.0000,0.0034,0.0001,200,1.4069
0.0042,0.0008,0.0004,0.0001,0.0033,0.0000,200,1.4067
0.0041,0.0007,0.0004,0.0001,0.0033,0.0000,200,1.4069
0.0044,0.0008,0.0004,0.0001,0.0033,0.0001,200,1.4067
0.0043,0.0006,0.0004,0.0001,0.0035,0.0000,200,1.4069
0.0026,0.0007,0.0004,0.0000,0.0018,0.0001,200,1.6067
0.0026,0.0007,0.0004,0.0001,0.0017,0.0001,200,1.6069
0.0042,0.0008,0.0004,0.0001,0.0032,0.0001,200,1.6068
0.0042,0.0007,0.0003,0.0001,0.0033,0.0001,200,1.6069
0.0044,0.0008,0.0005,0.0001,0.0034,0.0001,200,1.6067
0.0023,0.0005,0.0002,0.0000,0.0017,0.0001,200,1.8067
0.0025,0.0007,0.0004,0.0001,0.0016,0.0001,200,1.8066
0.0045,0.0007,0.0004,0.0001,0.0036,0.0000,200,1.8066
0.0045,0.0007,0.0003,0.0001,0.0037,0.0000,200,1.8067
0.0046,0.0007,0.0004,0.0001,0.0037,0.0001,200,1.8067
0.0026,0.0006,0.0003,0.0000,0.0019,0.0001,200,2.0067
0.0028,0.0007,0.0005,0.0000,0.0019,0.0001,200,2.0066
0.0043,0.0008,0.0004,0.0000,0.0035,0.0001,200,2.0066
0.0043,0.0007,0.0004,0.0001,0.0035,0.0000,200,2.0067
0.0044,0.0007,0.0004,0.0001,0.0035,0.0001,200,2.0067
0.0041,0.0005,0.0002,0.0000,0.0034,0.0001,200,2.2070
0.0043,0.0008,0.0005,0.0002,0.0032,0.0001,200,2.2067
0.0042,0.0006,0.0003,0.0001,0.0034,0.0000,200,2.2069
0.0044,0.0004,0.0002,0.0000,0.0032,0.0000,200,2.2068
0.0045,0.0009,0.0005,0.0002,0.0034,0.0000,200,2.2067
0.0042,0.0006,0.0004,0.0001,0.0034,0.0001,200,2.4069
0.0044,0.0008,0.0004,0.0001,0.0034,0.0001,200,2.4067
0.0042,0.0006,0.0003,0.0001,0.0034,0.0000,200,2.4069
0.0043,0.0006,0.0004,0.0001,0.0035,0.0000,200,2.4069
0.0045,0.0007,0.0004,0.0001,0.0035,0.0001,200,2.4067
0.0046,0.0009,0.0006,0.0001,0.0034,0.0001,200,2.6067
0.0045,0.0008,0.0005,0.0001,0.0035,0.0001,200,2.6069
0.0047,0.0009,0.0006,0.0001,0.0036,0.0000,200,2.6067
0.0045,0.0007,0.0005,0.0001,0.0036,0.0000,200,2.6070
0.0045,0.0007,0.0003,0.0001,0.0036,0.0000,200,2.6070
0.0044,0.0009,0.0005,0.0001,0.0033,0.0001,200,2.8067
0.0043,0.0006,0.0003,0.0000,0.0036,0.0000,200,2.8069
0.0044,0.0007,0.0004,0.0001,0.0034,0.0001,200,2.8069
0.0046,0.0007,0.0004,0.0001,0.0038,0.0001,200,2.8069
0.0048,0.0009,0.0004,0.0001,0.0037,0.0001,200,2.8067
0.0054,0.0008,0.0005,0.0001,0.0044,0.0001,200,3.0067
0.0055,0.0008,0.0005,0.0001,0.0045,0.0001,200,3.0067
0.0055,0.0009,0.0004,0.0000,0.0046,0.0001,200,3.0067
0.0055,0.0007,0.0003,0.0000,0.0045,0.0002,200,3.0068
0.0056,0.0008,0.0005,0.0001,0.0046,0.0001,200,3.0067
0.0044,0.0006,0.0004,0.0001,0.0037,0.0001,200,3.2067
0.0045,0.0007,0.0004,0.0001,0.0037,0.0001,200,3.2066
0.0045,0.0005,0.0002,0.0000,0.0039,0.0000,200,3.2067
0.0046,0.0006,0.0003,0.0001,0.0038,0.0001,200,3.2067
0.0047,0.0007,0.0003,0.0000,0.0039,0.0000,200,3.2066
0.0043,0.0007,0.0004,0.0001,0.0034,0.0001,200,3.4066
0.0043,0.0007,0.0003,0.0001,0.0034,0.0000,200,3.4067
0.0043,0.0006,0.0003,0.0000,0.0035,0.0001,200,3.4067
0.0044,0.0007,0.0004,0.0001,0.0035,0.0000,200,3.4066
0.0043,0.0007,0.0003,0.0000,0.0035,0.0000,200,3.4067
0.0041,0.0006,0.0003,0.0000,0.0033,0.0001,200,3.6066
0.0041,0.0007,0.0003,0.0001,0.0033,0.0000,200,3.6067
0.0041,0.0007,0.0003,0.0001,0.0033,0.0000,200,3.6067
0.0043,0.0007,0.0004,0.0001,0.0034,0.0000,200,3.6066
0.0043,0.0007,0.0003,0.0001,0.0035,0.0000,200,3.6067
0.0040,0.0005,0.0003,0.0000,0.0034,0.0001,200,3.8067
0.0041,0.0006,0.0003,0.0001,0.0034,0.0001,200,3.8067
0.0041,0.0006,0.0004,0.0001,0.0035,0.0000,200,3.8067
0.0043,0.0006,0.0004,0.0001,0.0036,0.0001,200,3.8066
0.0043,0.0007,0.0004,0.0001,0.0036,0.0000,200,3.8066
0.0027,0.0007,0.0003,0.0001,0.0019,0.0001,200,4.0066
0.0027,0.0005,0.0002,0.0000,0.0020,0.0001,200,4.0068
0.0043,0.0006,0.0003,0.0001,0.0035,0.0000,200,4.0067
0.0044,0.0007,0.0003,0.0001,0.0036,0.0000,200,4.0066
0.0045,0.0007,0.0004,0.0001,0.0037,0.0000,200,4.0067
0.0044,0.0009,0.0003,0.0000,0.0034,0.0001,200,4.2067
0.0044,0.0006,0.0003,0.0001,0.0036,0.0001,200,4.2068
0.0045,0.0007,0.0004,0.0001,0.0036,0.0001,200,4.2067
0.0044,0.0006,0.0003,0.0001,0.0036,0.0001,200,4.2068
0.0045,0.0006,0.0003,0.0001,0.0037,0.0000,200,4.2068
0.0042,0.0007,0.0005,0.0001,0.0033,0.0001,200,4.4067
0.0042,0.0006,0.0003,0.0001,0.0035,0.0000,200,4.4067
0.0043,0.0007,0.0004,0.0001,0.0035,0.0000,200,4.4067
0.0045,0.0008,0.0004,0.0001,0.0035,0.0001,200,4.4066
0.0045,0.0007,0.0004,0.0001,0.0036,0.0000,200,4.4067
0.0039,0.0006,0.0004,0.0001,0.0032,0.0001,200,4.6067
0.0040,0.0006,0.0004,0.0000,0.0033,0.0000,200,4.6067
0.0041,0.0006,0.0003,0.0001,0.0032,0.0001,200,4.6067
0.0042,0.0006,0.0004,0.0001,0.0034,0.0000,200,4.6067
