response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0039,0.0013,0.0007,0.0000,0.0025,0.0001,200,0.2047
0.0041,0.0013,0.0009,0.0000,0.0026,0.0001,200,0.2045
0.0044,0.0012,0.0008,0.0001,0.0030,0.0000,200,0.2045
0.0043,0.0011,0.0008,0.0001,0.0031,0.0000,200,0.2047
0.0048,0.0011,0.0008,0.0001,0.0036,0.0000,200,0.2047
0.0022,0.0007,0.0004,0.0001,0.0014,0.0001,200,0.4046
0.0023,0.0007,0.0004,0.0001,0.0014,0.0000,200,0.4045
0.0026,0.0008,0.0004,0.0000,0.0017,0.0001,200,0.4046
0.0027,0.0010,0.0003,0.0000,0.0017,0.0001,200,0.4045
0.0030,0.0008,0.0004,0.0000,0.0020,0.0000,200,0.4046
0.0020,0.0005,0.0003,0.0001,0.0014,0.0001,200,0.6046
0.0026,0.0007,0.0004,0.0000,0.0018,0.0000,200,0.6046
0.0028,0.0006,0.0004,0.0001,0.0019,0.0001,200,0.6046
0.0031,0.0007,0.0004,0.0000,0.0023,0.0000,200,0.6045
0.0035,0.0008,0.0004,0.0000,0.0026,0.0000,200,0.6045
0.0018,0.0006,0.0002,0.0001,0.0011,0.0001,200,0.8047
0.0023,0.0006,0.0004,0.0001,0.0016,0.0001,200,0.8046
0.0024,0.0006,0.0004,0.0001,0.0018,0.0000,200,0.8046
0.0027,0.0005,0.0004,0.0001,0.0021,0.0000,200,0.8047
0.0029,0.0006,0.0003,0.0001,0.0021,0.0000,200,0.8046
0.0020,0.0005,0.0002,0.0000,0.0013,0.0001,200,1.0047
0.0021,0.0007,0.0004,0.0001,0.0012,0.0000,200,1.0046
0.0024,0.0007,0.0004,0.0001,0.0016,0.0001,200,1.0046
0.0024,0.0007,0.0004,0.0001,0.0016,0.0000,200,1.0047
0.0028,0.0007,0.0004,0.0001,0.0019,0.0000,200,1.0046
0.0025,0.0005,0.0003,0.0001,0.0019,0.0001,200,1.2047
0.0027,0.0007,0.0004,0.0001,0.0018,0.0001,200,1.2045
0.0029,0.0007,0.0004,0.0001,0.0022,0.0000,200,1.2046
0.0032,0.0007,0.0005,0.0001,0.0024,0.0000,200,1.2045
0.0033,0.0006,0.0004,0.0001,0.0026,0.0000,200,1.2046
0.0020,0.0006,0.0003,0.0001,0.0012,0.0001,200,1.4048
0.0021,0.0007,0.0004,0.0001,0.0013,0.0000,200,1.4046
0.0026,0.0006,0.0003,0.0001,0.0017,0.0000,200,1.4046
0.0024,0.0006,0.0002,0.0001,0.0017,0.0001,200,1.4048
0.0030,0.0007,0.0003,0.0001,0.0021,0.0000,200,1.4047
0.0021,0.0007,0.0004,0.0001,0.0012,0.0000,200,1.6045
0.0021,0.0007,0.0004,0.0001,0.0013,0.0001,200,1.6046
0.0024,0.0006,0.0004,0.0001,0.0016,0.0000,200,1.6046
0.0026,0.0008,0.0003,0.0001,0.0017,0.0000,200,1.6045
0.0028,0.0006,0.0003,0.0001,0.0020,0.0000,200,1.6047
0.0021,0.0007,0.0003,0.0001,0.0012,0.0001,200,1.8046
0.0022,0.0008,0.0005,0.0001,0.0013,0.0001,200,1.8046
0.0023,0.0005,0.0002,0.0001,0.0016,0.0000,200,1.8049
0.0025,0.0005,0.0003,0.0001,0.0018,0.0001,200,1.8048
0.0028,0.0006,0.0002,0.0001,0.0021,0.0000,200,1.8048
0.0023,0.0007,0.0004,0.0001,0.0013,0.0001,200,2.0046
0.0022,0.0006,0.0003,0.0000,0.0015,0.0001,200,2.0047
0.0027,0.0008,0.0004,0.0001,0.0017,0.0001,200,2.0046
0.0027,0.0007,0.0004,0.0001,0.0018,0.0000,200,2.0046
0.0032,0.0008,0.0005,0.0001,0.0022,0.0000,200,2.0045
0.0019,0.0006,0.0003,0.0000,0.0012,0.0001,200,2.2046
0.0024,0.0007,0.0004,0.0001,0.0015,0.0001,200,2.2046
0.0026,0.0007,0.0004,0.0001,0.0018,0.0000,200,2.2046
0.0029,0.0008,0.0004,0.0001,0.0019,0.0000,200,2.2045
0.0032,0.0007,0.0004,0.0001,0.0023,0.0000,200,2.2045
0.0020,0.0005,0.0003,0.0001,0.0012,0.0001,200,2.4046
0.0023,0.0005,0.0002,0.0001,0.0016,0.0000,200,2.4048
0.0026,0.0005,0.0003,0.0001,0.0018,0.0001,200,2.4048
0.0028,0.0006,0.0003,0.0001,0.0021,0.0000,200,2.4048
0.0033,0.0007,0.0005,0.0001,0.0024,0.0000,200,2.4046
0.0020,0.0007,0.0003,0.0001,0.0011,0.0000,200,2.6045
0.0024,0.0006,0.0003,0.0001,0.0016,0.0001,200,2.6046
0.0026,0.0006,0.0003,0.0001,0.0019,0.0000,200,2.6046
0.0028,0.0004,0.0002,0.0001,0.0022,0.0000,200,2.6046
0.0031,0.0007,0.0003,0.0001,0.0023,0.0000,200,2.6045
0.0025,0.0011,0.0009,0.0001,0.0012,0.0001,200,2.8049
0.0031,0.0013,0.0009,0.0001,0.0017,0.0000,200,2.8048
0.0035,0.0014,0.0011,0.0001,0.0019,0.0001,200,2.8046
0.0036,0.0014,0.0002,0.0001,0.0021,0.0000,200,2.8047
0.0037,0.0011,0.0009,0.0001,0.0024,0.0000,200,2.8049
0.0021,0.0006,0.0003,0.0000,0.0014,0.0001,200,3.0046
0.0026,0.0008,0.0003,0.0000,0.0018,0.0000,200,3.0045
0.0028,0.0007,0.0004,0.0000,0.0020,0.0000,200,3.0045
0.0030,0.0006,0.0003,0.0001,0.0022,0.0001,200,3.0046
0.0032,0.0007,0.0003,0.0001,0.0024,0.0000,200,3.0046
0.0023,0.0007,0.0003,0.0000,0.0015,0.0001,200,3.2046
0.0022,0.0005,0.0002,0.0000,0.0016,0.0001,200,3.2047
0.0028,0.0005,0.0003,0.0002,0.0019,0.0000,200,3.2046
0.0028,0.0007,0.0003,0.0001,0.0021,0.0001,200,3.2046
0.0032,0.0007,0.0004,0.0001,0.0023,0.0000,200,3.2046
0.0019,0.0006,0.0003,0.0001,0.0012,0.0001,200,3.4049
0.0024,0.0007,0.0004,0.0001,0.0014,0.0001,200,3.4049
0.0026,0.0009,0.0003,0.0001,0.0016,0.0000,200,3.4048
0.0030,0.0010,0.0005,0.0001,0.0018,0.0000,200,3.4046
0.0033,0.0009,0.0004,0.0001,0.0022,0.0000,200,3.4046
0.0019,0.0005,0.0002,0.0000,0.0013,0.0001,200,3.6046
0.0020,0.0006,0.0004,0.0001,0.0012,0.0001,200,3.6046
0.0024,0.0007,0.0004,0.0001,0.0016,0.0001,200,3.6046
0.0025,0.0008,0.0004,0.0001,0.0016,0.0001,200,3.6045
0.0029,0.0007,0.0004,0.0001,0.0020,0.0000,200,3.6045
0.0019,0.0006,0.0003,0.0001,0.0011,0.0001,200,3.8046
0.0019,0.0005,0.0002,0.0000,0.0013,0.0001,200,3.8046
0.0024,0.0007,0.0003,0.0001,0.0015,0.0000,200,3.8045
0.0025,0.0007,0.0003,0.0001,0.0016,0.0000,200,3.8046
0.0028,0.0007,0.0004,0.0001,0.0020,0.0000,200,3.8045
0.0019,0.0006,0.0003,0.0001,0.0011,0.0001,200,4.0046
0.0023,0.0006,0.0002,0.0001,0.0015,0.0001,200,4.0047
0.0026,0.0007,0.0003,0.0001,0.0017,0.0000,200,4.0046
0.0027,0.0006,0.0003,0.0001,0.0020,0.0000,200,4.0046
0.0031,0.0007,0.0004,0.0001,0.0023,0.0000,200,4.0045
0.0024,0.0008,0.0005,0.0001,0.0014,0.0001,200,4.2046
0.0023,0.0008,0.0003,0.0000,0.0014,0.0001,200,4.2048
0.0025,0.0006,0.0003,0.0000,0.0019,0.0000,200,4.2048
0.0026,0.0007,0.0004,0.0001,0.0018,0.0000,200,4.2048
0.0032,0.0007,0.0003,0.0001,0.0022,0.0000,200,4.2046
0.0025,0.0009,0.0005,0.0001,0.0014,0.0001,200,4.4045
0.0030,0.0010,0.0005,0.0002,0.0018,0.0001,200,4.4046
0.0034,0.0010,0.0003,0.0000,0.0024,0.0000,200,4.4046
0.0036,0.0010,0.0004,0.0001,0.0024,0.0001,200,4.4046
0.0040,0.0008,0.0005,0.0001,0.0030,0.0000,200,4.4046
0.0022,0.0006,0.0004,0.0001,0.0014,0.0001,200,4.6049
0.0026,0.0006,0.0003,0.0001,0.0015,0.0000,200,4.6046
0.0030,0.0010,0.0006,0.0001,0.0018,0.0000,200,4.6046
0.0030,0.0008,0.0005,0.0001,0.0019,0.0001,200,4.6047
0.0031,0.0006,0.0004,0.0000,0.0024,0.0000,200,4.6049
0.0021,0.0006,0.0004,0.0000,0.0014,0.0001,200,4.8046
0.0021,0.0005,0.0002,0.0001,0.0015,0.0001,200,4.8046
0.0027,0.0007,0.0004,0.0001,0.0018,0.0000,200,4.8045
0.0027,0.0006,0.0004,0.0001,0.0019,0.0001,200,4.8046
0.0031,0.0007,0.0004,0.0001,0.0023,0.0000,200,4.8045
0.0021,0.0007,0.0002,0.0001,0.0013,0.0001,200,5.0046
0.0026,0.0008,0.0006,0.0000,0.0017,0.0001,200,5.0046
0.0028,0.0008,0.0003,0.0001,0.0019,0.0000,200,5.0045
0.0030,0.0007,0.0002,0.0001,0.0021,0.0000,200,5.0046
0.0033,0.0007,0.0004,0.0001,0.0024,0.0001,200,5.0045
0.0021,0.0006,0.0003,0.0000,0.0014,0.0001,200,5.2045
0.0024,0.0006,0.0003,0.0001,0.0016,0.0000,200,5.2046
0.0027,0.0006,0.0002,0.0001,0.0019,0.0001,200,5.2047
0.0030,0.0008,0.0004,0.0001,0.0021,0.0000,200,5.2045
0.0032,0.0007,0.0003,0.0002,0.0023,0.0001,200,5.2046
0.0020,0.0006,0.0003,0.0000,0.0013,0.0001,200,5.4046
0.0025,0.0007,0.0003,0.0001,0.0017,0.0001,200,5.4046
0.0026,0.0007,0.0003,0.0000,0.0018,0.0001,200,5.4046
0.0030,0.0007,0.0004,0.0000,0.0022,0.0000,200,5.4045
0.0032,0.0006,0.0004,0.0000,0.0025,0.0001,200,5.4045
0.0023,0.0006,0.0003,0.0000,0.0015,0.0001,200,5.6046
0.0022,0.0006,0.0004,0.0001,0.0014,0.0001,200,5.6046
0.0028,0.0008,0.0003,0.0001,0.0018,0.0000,200,5.6045
0.0027,0.0007,0.0004,0.0001,0.0019,0.0000,200,5.6046
0.0032,0.0008,0.0004,0.0001,0.0023,0.0000,200,5.6045
0.0021,0.0006,0.0003,0.0000,0.0013,0.0001,200,5.8046
0.0026,0.0008,0.0004,0.0001,0.0016,0.0000,200,5.8045
0.0026,0.0007,0.0005,0.0001,0.0018,0.0000,200,5.8046
0.0031,0.0007,0.0005,0.0001,0.0022,0.0000,200,5.8046
0.0032,0.0008,0.0004,0.0001,0.0023,0.0000,200,5.8045
0.0019,0.0006,0.0004,0.0001,0.0012,0.0001,200,6.0047
0.0023,0.0005,0.0003,0.0000,0.0017,0.0000,200,6.0047
0.0027,0.0007,0.0004,0.0001,0.0018,0.0001,200,6.0046
0.0028,0.0006,0.0004,0.0001,0.0020,0.0000,200,6.0046
0.0032,0.0008,0.0003,0.0000,0.0024,0.0000,200,6.0046
0.0020,0.0007,0.0004,0.0000,0.0012,0.0001,200,6.2048
0.0021,0.0006,0.0004,0.0001,0.0014,0.0000,200,6.2047
0.0026,0.0007,0.0004,0.0001,0.0017,0.0001,200,6.2046
0.0027,0.0006,0.0004,0.0001,0.0019,0.0000,200,6.2047
0.0029,0.0006,0.0002,0.0001,0.0021,0.0000,200,6.2048
0.0021,0.0007,0.0005,0.0001,0.0012,0.0001,200,6.4048
0.0022,0.0006,0.0003,0.0000,0.0014,0.0001,200,6.4048
0.0028,0.0009,0.0005,0.0001,0.0016,0.0000,200,6.4046
0.0029,0.0011,0.0005,0.0000,0.0017,0.0000,200,6.4046
0.0031,0.0008,0.0005,0.0001,0.0021,0.0000,200,6.4047
0.0020,0.0006,0.0004,0.0001,0.0012,0.0001,200,6.6046
0.0025,0.0007,0.0004,0.0001,0.0016,0.0001,200,6.6045
0.0026,0.0007,0.0004,0.0001,0.0018,0.0001,200,6.6045
0.0029,0.0007,0.0003,0.0001,0.0021,0.0000,200,6.6046
0.0030,0.0006,0.0004,0.0001,0.0023,0.0001,200,6.6046
0.0019,0.0006,0.0003,0.0001,0.0012,0.0001,200,6.8046
0.0024,0.0006,0.0004,0.0001,0.0016,0.0000,200,6.8045
0.0025,0.0006,0.0003,0.0001,0.0017,0.0001,200,6.8046
0.0029,0.0007,0.0004,0.0001,0.0021,0.0000,200,6.8045
0.0030,0.0006,0.0004,0.0001,0.0023,0.0000,200,6.8046
0.0024,0.0006,0.0003,0.0001,0.0016,0.0001,200,7.0047
0.0025,0.0007,0.0005,0.0001,0.0016,0.0001,200,7.0045
0.0029,0.0008,0.0004,0.0000,0.0020,0.0001,200,7.0046
0.0029,0.0007,0.0004,0.0001,0.0020,0.0001,200,7.0047
0.0034,0.0007,0.0004,0.0001,0.0024,0.0000,200,7.0046
0.0023,0.0006,0.0004,0.0001,0.0014,0.0001,200,7.2045
0.0023,0.0007,0.0004,0.0001,0.0015,0.0001,200,7.2045
0.0025,0.0006,0.0003,0.0001,0.0017,0.0001,200,7.2046
0.0028,0.0006,0.0004,0.0001,0.0020,0.0000,200,7.2046
0.0030,0.0007,0.0004,0.0001,0.0022,0.0000,200,7.2046
0.0020,0.0007,0.0004,0.0001,0.0012,0.0001,200,7.4047
0.0026,0.0008,0.0004,0.0001,0.0016,0.0001,200,7.4046
0.0026,0.0007,0.0004,0.0000,0.0018,0.0001,200,7.4046
0.0029,0.0008,0.0003,0.0001,0.0020,0.0000,200,7.4047
0.0032,0.0008,0.0005,0.0001,0.0022,0.0000,200,7.4046
0.0020,0.0007,0.0003,0.0001,0.0012,0.0001,200,7.6045
0.0024,0.0005,0.0003,0.0000,0.0011,0.0001,200,7.6046
0.0027,0.0008,0.0004,0.0002,0.0016,0.0000,200,7.6046
0.0029,0.0008,0.0004,0.0002,0.0019,0.0000,200,7.6045
