response-time,status-code,test_name,runtime,batch
2.1851,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1815,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1906,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.2048,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1767,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1835,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1852,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1844,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1861,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1831,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1846,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1773,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1856,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1787,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1874,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1965,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1877,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1954,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1804,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1822,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1819,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1741,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1778,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1772,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1775,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1909,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1845,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1902,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1894,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1881,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1811,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1957,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.2013,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1831,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1738,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1909,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1894,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.2008,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1978,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1876,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1919,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1877,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1877,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1816,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1785,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1751,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1801,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1922,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1797,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1842,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1845,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1955,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1859,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1737,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.177,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1776,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1765,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1737,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1794,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1917,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1931,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1876,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1853,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1844,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1758,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1949,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1829,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1796,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1837,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
