response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0076,0.0011,0.0008,0.0001,0.0059,0.0002,200,0.0036
0.0058,0.0005,0.0003,0.0000,0.0050,0.0002,200,0.0112
0.0053,0.0004,0.0002,0.0000,0.0047,0.0002,200,0.0170
0.0053,0.0004,0.0002,0.0000,0.0047,0.0002,200,0.0223
0.0054,0.0004,0.0002,0.0000,0.0048,0.0002,200,0.0275
0.0053,0.0004,0.0002,0.0000,0.0047,0.0002,200,0.0330
0.0051,0.0003,0.0002,0.0000,0.0046,0.0002,200,0.0383
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.0434
0.0051,0.0003,0.0002,0.0000,0.0045,0.0002,200,0.0486
0.0052,0.0003,0.0002,0.0000,0.0046,0.0002,200,0.0536
0.0052,0.0004,0.0002,0.0000,0.0045,0.0003,200,0.0588
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.0640
0.0051,0.0004,0.0002,0.0000,0.0045,0.0002,200,0.0692
0.0051,0.0003,0.0002,0.0000,0.0045,0.0002,200,0.0744
0.0054,0.0004,0.0002,0.0000,0.0048,0.0002,200,0.0794
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.0848
0.0054,0.0004,0.0002,0.0000,0.0047,0.0003,200,0.0900
0.0054,0.0004,0.0002,0.0000,0.0047,0.0002,200,0.0954
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.1008
0.0051,0.0003,0.0002,0.0000,0.0045,0.0002,200,0.1060
0.0052,0.0004,0.0002,0.0000,0.0045,0.0002,200,0.1111
0.0053,0.0003,0.0001,0.0000,0.0047,0.0002,200,0.1163
0.0055,0.0003,0.0002,0.0000,0.0050,0.0002,200,0.1215
0.0052,0.0004,0.0002,0.0000,0.0045,0.0002,200,0.1271
0.0053,0.0004,0.0002,0.0000,0.0047,0.0002,200,0.1323
0.0052,0.0004,0.0002,0.0000,0.0045,0.0002,200,0.1375
0.0053,0.0003,0.0002,0.0000,0.0047,0.0002,200,0.1427
0.0056,0.0004,0.0002,0.0000,0.0048,0.0002,200,0.1480
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.1536
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.1588
0.0053,0.0004,0.0002,0.0000,0.0047,0.0002,200,0.1640
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.1693
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.1745
0.0051,0.0003,0.0002,0.0000,0.0046,0.0002,200,0.1797
0.0051,0.0003,0.0002,0.0000,0.0045,0.0002,200,0.1848
0.0051,0.0004,0.0002,0.0000,0.0045,0.0002,200,0.1899
0.0051,0.0004,0.0002,0.0000,0.0045,0.0002,200,0.1950
0.0051,0.0004,0.0002,0.0000,0.0045,0.0002,200,0.2001
0.0054,0.0003,0.0002,0.0000,0.0048,0.0002,200,0.2052
0.0052,0.0003,0.0002,0.0000,0.0046,0.0002,200,0.2106
0.0052,0.0003,0.0002,0.0000,0.0046,0.0002,200,0.2158
0.0051,0.0003,0.0002,0.0000,0.0045,0.0002,200,0.2210
0.0050,0.0003,0.0002,0.0000,0.0045,0.0002,200,0.2261
0.0052,0.0004,0.0003,0.0000,0.0045,0.0002,200,0.2311
0.0053,0.0003,0.0002,0.0000,0.0047,0.0002,200,0.2363
0.0051,0.0003,0.0002,0.0000,0.0046,0.0002,200,0.2415
0.0051,0.0004,0.0003,0.0000,0.0045,0.0001,200,0.2466
0.0056,0.0008,0.0006,0.0000,0.0046,0.0002,200,0.2517
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.2573
0.0053,0.0004,0.0003,0.0000,0.0047,0.0002,200,0.2624
0.0051,0.0004,0.0003,0.0000,0.0045,0.0002,200,0.2678
0.0053,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.2729
0.0051,0.0004,0.0002,0.0000,0.0045,0.0002,200,0.2782
0.0057,0.0003,0.0002,0.0000,0.0051,0.0003,200,0.2833
0.0054,0.0004,0.0003,0.0000,0.0047,0.0002,200,0.2890
0.0053,0.0003,0.0002,0.0000,0.0047,0.0002,200,0.2944
0.0052,0.0003,0.0002,0.0000,0.0046,0.0002,200,0.2997
0.0054,0.0004,0.0002,0.0000,0.0048,0.0002,200,0.3049
0.0053,0.0004,0.0002,0.0000,0.0047,0.0002,200,0.3103
0.0052,0.0003,0.0002,0.0000,0.0046,0.0002,200,0.3156
0.0053,0.0004,0.0002,0.0000,0.0047,0.0002,200,0.3208
0.0053,0.0004,0.0003,0.0000,0.0046,0.0002,200,0.3261
0.0053,0.0004,0.0002,0.0000,0.0047,0.0002,200,0.3314
0.0053,0.0003,0.0001,0.0000,0.0047,0.0003,200,0.3368
0.0052,0.0003,0.0002,0.0000,0.0046,0.0002,200,0.3421
0.0051,0.0004,0.0002,0.0000,0.0045,0.0002,200,0.3472
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.3523
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.3575
0.0053,0.0004,0.0002,0.0000,0.0047,0.0002,200,0.3626
0.0051,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.3679
0.0052,0.0003,0.0002,0.0000,0.0046,0.0002,200,0.3731
0.0052,0.0003,0.0002,0.0000,0.0046,0.0002,200,0.3782
0.0052,0.0003,0.0002,0.0000,0.0046,0.0003,200,0.3834
0.0050,0.0003,0.0001,0.0000,0.0045,0.0002,200,0.3886
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.3936
0.0051,0.0003,0.0002,0.0000,0.0046,0.0002,200,0.3988
0.0054,0.0004,0.0002,0.0000,0.0048,0.0002,200,0.4039
0.0052,0.0003,0.0002,0.0000,0.0046,0.0002,200,0.4093
0.0053,0.0003,0.0002,0.0000,0.0047,0.0002,200,0.4145
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.4198
0.0052,0.0004,0.0002,0.0000,0.0045,0.0002,200,0.4250
