response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0226,0.0011,0.0008,0.0001,0.0213,0.0001,200,0.0022
0.0219,0.0005,0.0003,0.0000,0.0213,0.0001,200,0.0248
0.0222,0.0005,0.0003,0.0000,0.0215,0.0001,200,0.0467
0.0229,0.0005,0.0003,0.0000,0.0223,0.0001,200,0.0689
0.0222,0.0004,0.0003,0.0000,0.0216,0.0001,200,0.0918
0.0219,0.0005,0.0003,0.0000,0.0213,0.0001,200,0.1140
0.0221,0.0004,0.0002,0.0000,0.0216,0.0001,200,0.1360
0.0217,0.0004,0.0002,0.0000,0.0212,0.0001,200,0.1581
0.0216,0.0004,0.0002,0.0000,0.0211,0.0001,200,0.1798
0.0218,0.0004,0.0002,0.0000,0.0213,0.0001,200,0.2013
0.0215,0.0003,0.0002,0.0000,0.0210,0.0001,200,0.2232
0.0215,0.0004,0.0002,0.0000,0.0210,0.0001,200,0.2447
0.0215,0.0004,0.0003,0.0000,0.0209,0.0001,200,0.2662
0.0215,0.0004,0.0002,0.0000,0.0211,0.0001,200,0.2876
0.0213,0.0004,0.0003,0.0000,0.0208,0.0001,200,0.3092
0.0219,0.0004,0.0002,0.0000,0.0214,0.0001,200,0.3305
0.0236,0.0004,0.0003,0.0000,0.0230,0.0001,200,0.3524
0.0231,0.0007,0.0004,0.0000,0.0223,0.0001,200,0.3760
0.0221,0.0005,0.0003,0.0000,0.0214,0.0001,200,0.3991
0.0220,0.0005,0.0002,0.0001,0.0214,0.0001,200,0.4211
0.0220,0.0005,0.0003,0.0000,0.0214,0.0001,200,0.4431
0.0226,0.0004,0.0002,0.0000,0.0220,0.0001,200,0.4651
0.0219,0.0004,0.0002,0.0000,0.0214,0.0001,200,0.4877
0.0228,0.0004,0.0002,0.0000,0.0223,0.0001,200,0.5096
0.0218,0.0004,0.0002,0.0000,0.0213,0.0001,200,0.5324
0.0216,0.0005,0.0003,0.0000,0.0210,0.0001,200,0.5542
0.0226,0.0004,0.0003,0.0000,0.0221,0.0001,200,0.5758
0.0226,0.0003,0.0002,0.0000,0.0221,0.0001,200,0.5984
0.0217,0.0004,0.0003,0.0000,0.0212,0.0001,200,0.6210
0.0214,0.0004,0.0002,0.0000,0.0210,0.0001,200,0.6427
0.0223,0.0004,0.0002,0.0000,0.0218,0.0001,200,0.6641
0.0213,0.0004,0.0002,0.0000,0.0208,0.0001,200,0.6864
0.0212,0.0004,0.0002,0.0000,0.0207,0.0001,200,0.7077
0.0221,0.0004,0.0002,0.0000,0.0216,0.0001,200,0.7289
0.0215,0.0004,0.0002,0.0000,0.0210,0.0001,200,0.7510
0.0231,0.0004,0.0002,0.0000,0.0226,0.0001,200,0.7725
0.0216,0.0004,0.0002,0.0000,0.0211,0.0001,200,0.7956
0.0217,0.0004,0.0002,0.0000,0.0212,0.0001,200,0.8172
0.0218,0.0004,0.0002,0.0000,0.0214,0.0000,200,0.8389
0.0215,0.0005,0.0003,0.0000,0.0209,0.0001,200,0.8607
0.0214,0.0004,0.0003,0.0000,0.0209,0.0001,200,0.8822
