response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0125,0.0009,0.0005,0.0001,0.0109,0.0005,200,0.0038
0.0109,0.0005,0.0003,0.0000,0.0098,0.0006,200,0.0163
0.0105,0.0005,0.0003,0.0000,0.0094,0.0006,200,0.0272
0.0106,0.0005,0.0002,0.0000,0.0094,0.0006,200,0.0378
0.0104,0.0004,0.0003,0.0000,0.0094,0.0005,200,0.0484
0.0103,0.0004,0.0003,0.0000,0.0093,0.0005,200,0.0588
0.0100,0.0004,0.0002,0.0000,0.0092,0.0004,200,0.0691
0.0100,0.0004,0.0003,0.0000,0.0091,0.0003,200,0.0791
0.0102,0.0004,0.0002,0.0000,0.0094,0.0004,200,0.0890
0.0102,0.0005,0.0003,0.0000,0.0093,0.0005,200,0.0992
0.0101,0.0004,0.0002,0.0000,0.0093,0.0004,200,0.1094
0.0105,0.0004,0.0002,0.0000,0.0097,0.0004,200,0.1196
0.0100,0.0004,0.0002,0.0000,0.0091,0.0004,200,0.1300
0.0099,0.0004,0.0003,0.0000,0.0091,0.0004,200,0.1400
0.0100,0.0003,0.0002,0.0000,0.0092,0.0004,200,0.1499
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,0.1599
0.0100,0.0004,0.0002,0.0000,0.0092,0.0004,200,0.1698
0.0108,0.0004,0.0002,0.0000,0.0100,0.0004,200,0.1799
0.0101,0.0004,0.0003,0.0000,0.0093,0.0004,200,0.1907
0.0099,0.0003,0.0002,0.0000,0.0092,0.0004,200,0.2008
0.0099,0.0004,0.0003,0.0000,0.0091,0.0003,200,0.2108
0.0099,0.0004,0.0002,0.0000,0.0092,0.0003,200,0.2207
0.0099,0.0004,0.0003,0.0000,0.0091,0.0004,200,0.2306
0.0100,0.0003,0.0002,0.0000,0.0092,0.0004,200,0.2405
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,0.2505
0.0100,0.0004,0.0002,0.0000,0.0091,0.0004,200,0.2604
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,0.2704
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,0.2803
0.0101,0.0004,0.0002,0.0000,0.0093,0.0003,200,0.2902
0.0101,0.0004,0.0002,0.0000,0.0093,0.0004,200,0.3003
0.0102,0.0005,0.0003,0.0000,0.0093,0.0005,200,0.3104
0.0104,0.0004,0.0003,0.0000,0.0094,0.0005,200,0.3206
0.0103,0.0005,0.0002,0.0000,0.0094,0.0004,200,0.3310
0.0102,0.0005,0.0002,0.0000,0.0093,0.0004,200,0.3414
0.0101,0.0004,0.0002,0.0000,0.0092,0.0004,200,0.3516
0.0100,0.0004,0.0003,0.0000,0.0092,0.0003,200,0.3616
0.0101,0.0004,0.0002,0.0000,0.0092,0.0004,200,0.3716
0.0100,0.0004,0.0002,0.0000,0.0092,0.0004,200,0.3817
0.0100,0.0004,0.0002,0.0000,0.0091,0.0004,200,0.3917
0.0100,0.0004,0.0002,0.0000,0.0092,0.0004,200,0.4017
0.0099,0.0004,0.0002,0.0000,0.0092,0.0003,200,0.4117
0.0101,0.0004,0.0002,0.0000,0.0092,0.0004,200,0.4216
0.0099,0.0004,0.0002,0.0000,0.0092,0.0004,200,0.4317
0.0100,0.0004,0.0002,0.0000,0.0092,0.0004,200,0.4416
0.0100,0.0004,0.0002,0.0000,0.0092,0.0004,200,0.4516
0.0103,0.0007,0.0006,0.0000,0.0092,0.0003,200,0.4616
0.0100,0.0004,0.0002,0.0000,0.0092,0.0004,200,0.4719
0.0116,0.0004,0.0002,0.0000,0.0108,0.0004,200,0.4819
0.0100,0.0003,0.0002,0.0000,0.0092,0.0004,200,0.4935
0.0100,0.0004,0.0002,0.0000,0.0091,0.0004,200,0.5036
0.0099,0.0004,0.0003,0.0000,0.0091,0.0004,200,0.5135
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,0.5234
0.0101,0.0004,0.0002,0.0000,0.0093,0.0004,200,0.5333
0.0103,0.0005,0.0003,0.0000,0.0095,0.0004,200,0.5435
0.0099,0.0004,0.0002,0.0000,0.0092,0.0003,200,0.5538
0.0100,0.0004,0.0002,0.0000,0.0091,0.0005,200,0.5638
0.0100,0.0004,0.0002,0.0000,0.0092,0.0004,200,0.5738
0.0150,0.0004,0.0002,0.0000,0.0118,0.0027,200,0.5838
0.0122,0.0007,0.0004,0.0001,0.0109,0.0005,200,0.5988
0.0108,0.0005,0.0003,0.0000,0.0098,0.0005,200,0.6110
0.0104,0.0004,0.0003,0.0000,0.0096,0.0004,200,0.6218
0.0100,0.0004,0.0002,0.0000,0.0092,0.0003,200,0.6322
0.0105,0.0004,0.0003,0.0000,0.0097,0.0003,200,0.6422
0.0101,0.0004,0.0002,0.0000,0.0092,0.0005,200,0.6527
0.0100,0.0004,0.0002,0.0000,0.0091,0.0004,200,0.6628
0.0099,0.0004,0.0002,0.0000,0.0091,0.0003,200,0.6728
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,0.6827
0.0101,0.0004,0.0002,0.0000,0.0092,0.0005,200,0.6926
0.0099,0.0004,0.0002,0.0000,0.0092,0.0003,200,0.7027
0.0103,0.0004,0.0002,0.0000,0.0095,0.0004,200,0.7126
0.0098,0.0004,0.0002,0.0000,0.0091,0.0003,200,0.7229
0.0099,0.0003,0.0002,0.0000,0.0092,0.0003,200,0.7327
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,0.7426
0.0101,0.0004,0.0002,0.0000,0.0093,0.0004,200,0.7525
0.0099,0.0004,0.0003,0.0000,0.0091,0.0003,200,0.7626
0.0098,0.0004,0.0002,0.0000,0.0091,0.0003,200,0.7725
0.0098,0.0004,0.0002,0.0000,0.0090,0.0003,200,0.7823
0.0101,0.0004,0.0002,0.0000,0.0093,0.0004,200,0.7922
0.0102,0.0004,0.0002,0.0000,0.0094,0.0004,200,0.8023
0.0099,0.0004,0.0002,0.0000,0.0090,0.0004,200,0.8125
0.0099,0.0003,0.0002,0.0000,0.0091,0.0004,200,0.8224
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,0.8322
0.0098,0.0004,0.0002,0.0000,0.0091,0.0004,200,0.8421
0.0101,0.0003,0.0002,0.0000,0.0093,0.0003,200,0.8520
0.0099,0.0004,0.0003,0.0000,0.0090,0.0004,200,0.8620
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,0.8719
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,0.8817
0.0100,0.0005,0.0003,0.0000,0.0091,0.0004,200,0.8916
0.0101,0.0004,0.0002,0.0000,0.0093,0.0004,200,0.9016
0.0099,0.0004,0.0002,0.0000,0.0090,0.0004,200,0.9117
0.0099,0.0004,0.0002,0.0000,0.0092,0.0003,200,0.9216
0.0100,0.0004,0.0003,0.0000,0.0092,0.0004,200,0.9315
0.0105,0.0004,0.0002,0.0000,0.0097,0.0004,200,0.9415
0.0100,0.0004,0.0002,0.0000,0.0092,0.0004,200,0.9520
0.0099,0.0003,0.0002,0.0000,0.0091,0.0005,200,0.9620
0.0098,0.0004,0.0002,0.0000,0.0090,0.0004,200,0.9719
0.0098,0.0004,0.0002,0.0000,0.0090,0.0004,200,0.9817
0.0098,0.0004,0.0002,0.0000,0.0090,0.0004,200,0.9915
0.0100,0.0004,0.0002,0.0000,0.0093,0.0004,200,1.0014
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,1.0114
0.0100,0.0004,0.0003,0.0000,0.0091,0.0004,200,1.0213
0.0103,0.0004,0.0002,0.0001,0.0094,0.0004,200,1.0312
0.0101,0.0004,0.0002,0.0000,0.0093,0.0004,200,1.0415
0.0102,0.0004,0.0002,0.0000,0.0093,0.0004,200,1.0516
0.0101,0.0004,0.0002,0.0000,0.0092,0.0004,200,1.0618
0.0100,0.0004,0.0002,0.0000,0.0092,0.0004,200,1.0719
0.0108,0.0004,0.0002,0.0000,0.0099,0.0004,200,1.0819
0.0100,0.0003,0.0002,0.0000,0.0092,0.0004,200,1.0927
0.0102,0.0004,0.0002,0.0000,0.0093,0.0004,200,1.1026
0.0100,0.0003,0.0002,0.0000,0.0092,0.0004,200,1.1128
0.0100,0.0004,0.0002,0.0000,0.0092,0.0004,200,1.1228
0.0100,0.0004,0.0002,0.0000,0.0091,0.0004,200,1.1329
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,1.1429
0.0098,0.0004,0.0002,0.0000,0.0091,0.0003,200,1.1528
0.0098,0.0003,0.0002,0.0000,0.0090,0.0004,200,1.1626
0.0098,0.0004,0.0002,0.0000,0.0090,0.0004,200,1.1724
0.0102,0.0004,0.0002,0.0000,0.0093,0.0004,200,1.1822
0.0100,0.0004,0.0002,0.0000,0.0092,0.0004,200,1.1923
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,1.2024
0.0099,0.0003,0.0002,0.0000,0.0091,0.0004,200,1.2123
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,1.2222
0.0101,0.0004,0.0002,0.0000,0.0093,0.0004,200,1.2321
0.0102,0.0004,0.0002,0.0000,0.0092,0.0005,200,1.2422
0.0101,0.0004,0.0002,0.0000,0.0093,0.0004,200,1.2524
0.0100,0.0004,0.0002,0.0000,0.0092,0.0004,200,1.2626
0.0102,0.0004,0.0002,0.0000,0.0093,0.0004,200,1.2726
0.0100,0.0004,0.0002,0.0000,0.0092,0.0004,200,1.2828
0.0100,0.0004,0.0002,0.0000,0.0092,0.0004,200,1.2928
0.0100,0.0004,0.0002,0.0000,0.0092,0.0004,200,1.3028
0.0101,0.0005,0.0003,0.0000,0.0092,0.0004,200,1.3127
0.0101,0.0003,0.0002,0.0000,0.0093,0.0004,200,1.3228
0.0100,0.0004,0.0002,0.0000,0.0091,0.0005,200,1.3329
0.0101,0.0004,0.0002,0.0000,0.0092,0.0004,200,1.3430
0.0100,0.0003,0.0002,0.0000,0.0092,0.0004,200,1.3531
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,1.3631
0.0099,0.0003,0.0002,0.0000,0.0090,0.0005,200,1.3730
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,1.3828
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,1.3927
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,1.4026
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,1.4126
0.0098,0.0004,0.0002,0.0000,0.0090,0.0004,200,1.4224
0.0098,0.0004,0.0002,0.0000,0.0089,0.0004,200,1.4323
0.0097,0.0003,0.0002,0.0000,0.0090,0.0004,200,1.4421
0.0097,0.0004,0.0002,0.0000,0.0090,0.0003,200,1.4518
0.0098,0.0003,0.0002,0.0000,0.0090,0.0004,200,1.4615
0.0099,0.0003,0.0002,0.0000,0.0092,0.0004,200,1.4713
0.0100,0.0004,0.0002,0.0000,0.0092,0.0004,200,1.4812
0.0098,0.0004,0.0002,0.0000,0.0091,0.0003,200,1.4912
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,1.5010
0.0098,0.0004,0.0002,0.0000,0.0090,0.0004,200,1.5109
0.0098,0.0004,0.0002,0.0000,0.0090,0.0004,200,1.5207
0.0097,0.0004,0.0002,0.0000,0.0089,0.0004,200,1.5305
0.0097,0.0003,0.0002,0.0000,0.0089,0.0004,200,1.5402
0.0097,0.0004,0.0002,0.0000,0.0090,0.0003,200,1.5499
0.0098,0.0004,0.0002,0.0000,0.0090,0.0003,200,1.5596
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,1.5694
0.0098,0.0004,0.0002,0.0000,0.0091,0.0003,200,1.5794
0.0099,0.0003,0.0002,0.0000,0.0091,0.0004,200,1.5892
0.0099,0.0005,0.0003,0.0000,0.0090,0.0004,200,1.5991
0.0107,0.0004,0.0002,0.0000,0.0096,0.0007,200,1.6090
0.0103,0.0006,0.0003,0.0001,0.0093,0.0003,200,1.6197
0.0101,0.0004,0.0002,0.0000,0.0092,0.0004,200,1.6300
0.0103,0.0004,0.0002,0.0000,0.0094,0.0005,200,1.6400
0.0101,0.0004,0.0002,0.0000,0.0092,0.0004,200,1.6503
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,1.6604
0.0100,0.0004,0.0002,0.0000,0.0091,0.0004,200,1.6703
0.0100,0.0005,0.0003,0.0000,0.0091,0.0004,200,1.6803
0.0098,0.0004,0.0002,0.0000,0.0090,0.0004,200,1.6903
0.0100,0.0004,0.0002,0.0000,0.0091,0.0004,200,1.7001
