response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0194,0.0011,0.0008,0.0001,0.0181,0.0001,200,0.0022
0.0632,0.0026,0.0024,0.0001,0.0604,0.0001,200,0.0216
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,0.0848
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,0.1448
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,0.2048
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,0.2648
0.0602,0.0005,0.0003,0.0001,0.0595,0.0001,200,0.3248
0.0598,0.0006,0.0003,0.0001,0.0591,0.0001,200,0.3850
0.0600,0.0006,0.0003,0.0000,0.0593,0.0001,200,0.4448
0.0601,0.0006,0.0003,0.0000,0.0594,0.0001,200,0.5048
0.0599,0.0005,0.0003,0.0000,0.0593,0.0001,200,0.5649
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,0.6248
0.0600,0.0005,0.0003,0.0001,0.0593,0.0001,200,0.6848
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,0.7448
0.0601,0.0005,0.0003,0.0000,0.0594,0.0001,200,0.8048
0.0599,0.0005,0.0003,0.0000,0.0593,0.0001,200,0.8648
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,0.9248
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,0.9848
0.0601,0.0005,0.0003,0.0000,0.0595,0.0001,200,1.0448
0.0598,0.0006,0.0004,0.0000,0.0591,0.0001,200,1.1049
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,1.1647
0.0603,0.0005,0.0003,0.0000,0.0597,0.0001,200,1.2247
0.0597,0.0005,0.0003,0.0000,0.0590,0.0001,200,1.2851
0.0601,0.0005,0.0003,0.0000,0.0595,0.0001,200,1.3447
0.0599,0.0005,0.0003,0.0000,0.0592,0.0001,200,1.4049
0.0599,0.0005,0.0003,0.0000,0.0593,0.0001,200,1.4648
0.0600,0.0005,0.0003,0.0001,0.0594,0.0001,200,1.5247
0.0600,0.0006,0.0003,0.0000,0.0593,0.0001,200,1.5848
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,1.6447
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,1.7048
0.0640,0.0005,0.0003,0.0000,0.0633,0.0001,200,1.7648
0.0601,0.0005,0.0003,0.0000,0.0595,0.0001,200,1.8287
0.0599,0.0005,0.0003,0.0000,0.0593,0.0001,200,1.8888
0.0601,0.0005,0.0003,0.0000,0.0595,0.0001,200,1.9488
0.0599,0.0006,0.0004,0.0000,0.0592,0.0001,200,2.0089
0.0600,0.0006,0.0004,0.0000,0.0592,0.0001,200,2.0688
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,2.1288
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,2.1887
0.0601,0.0005,0.0003,0.0000,0.0595,0.0001,200,2.2487
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,2.3088
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,2.3688
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,2.4287
0.0640,0.0005,0.0003,0.0000,0.0634,0.0001,200,2.4887
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,2.5528
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,2.6127
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,2.6728
