response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0053,0.0007,0.0005,0.0001,0.0039,0.0001,200,0.0029
0.0045,0.0005,0.0003,0.0000,0.0038,0.0001,200,0.0082
0.0042,0.0004,0.0002,0.0000,0.0037,0.0001,200,0.0127
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.0169
0.0038,0.0003,0.0002,0.0000,0.0034,0.0001,200,0.0211
0.0040,0.0004,0.0002,0.0000,0.0035,0.0001,200,0.0249
0.0037,0.0003,0.0002,0.0000,0.0033,0.0001,200,0.0289
0.0040,0.0003,0.0002,0.0000,0.0036,0.0001,200,0.0326
0.0038,0.0003,0.0002,0.0000,0.0034,0.0001,200,0.0366
0.0040,0.0003,0.0002,0.0000,0.0035,0.0001,200,0.0405
0.0038,0.0003,0.0002,0.0000,0.0034,0.0001,200,0.0444
0.0039,0.0003,0.0002,0.0000,0.0035,0.0001,200,0.0483
0.0039,0.0004,0.0002,0.0000,0.0034,0.0001,200,0.0522
0.0043,0.0004,0.0002,0.0000,0.0037,0.0001,200,0.0561
0.0039,0.0004,0.0002,0.0000,0.0034,0.0001,200,0.0604
0.0042,0.0003,0.0002,0.0000,0.0037,0.0001,200,0.0642
0.0040,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.0684
0.0039,0.0004,0.0002,0.0000,0.0034,0.0001,200,0.0724
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.0763
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.0804
0.0040,0.0004,0.0002,0.0000,0.0035,0.0001,200,0.0844
0.0041,0.0003,0.0002,0.0000,0.0036,0.0001,200,0.0884
0.0041,0.0003,0.0002,0.0000,0.0037,0.0001,200,0.0925
0.0038,0.0003,0.0002,0.0000,0.0034,0.0001,200,0.0967
0.0041,0.0003,0.0002,0.0000,0.0036,0.0001,200,0.1005
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.1046
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.1087
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.1128
0.0040,0.0004,0.0003,0.0000,0.0034,0.0001,200,0.1168
0.0040,0.0003,0.0002,0.0000,0.0036,0.0000,200,0.1208
0.0043,0.0004,0.0002,0.0000,0.0037,0.0001,200,0.1248
0.0041,0.0004,0.0002,0.0000,0.0036,0.0000,200,0.1291
0.0043,0.0004,0.0002,0.0000,0.0037,0.0001,200,0.1332
0.0041,0.0004,0.0003,0.0000,0.0036,0.0001,200,0.1375
0.0040,0.0004,0.0002,0.0000,0.0035,0.0000,200,0.1416
0.0041,0.0005,0.0003,0.0000,0.0036,0.0001,200,0.1455
0.0042,0.0004,0.0002,0.0000,0.0037,0.0001,200,0.1497
0.0042,0.0004,0.0002,0.0000,0.0037,0.0001,200,0.1539
0.0041,0.0004,0.0003,0.0000,0.0036,0.0001,200,0.1581
0.0040,0.0005,0.0002,0.0000,0.0035,0.0001,200,0.1622
0.0046,0.0004,0.0002,0.0000,0.0041,0.0001,200,0.1663
0.0040,0.0005,0.0003,0.0000,0.0034,0.0001,200,0.1709
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.1749
0.0044,0.0005,0.0003,0.0000,0.0038,0.0001,200,0.1790
0.0046,0.0004,0.0002,0.0004,0.0036,0.0001,200,0.1833
0.0040,0.0004,0.0002,0.0000,0.0035,0.0001,200,0.1879
0.0041,0.0004,0.0002,0.0000,0.0036,0.0000,200,0.1919
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.1960
0.0040,0.0004,0.0003,0.0000,0.0034,0.0001,200,0.2001
0.0042,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.2041
0.0041,0.0004,0.0002,0.0000,0.0035,0.0001,200,0.2083
0.0042,0.0004,0.0002,0.0000,0.0037,0.0001,200,0.2124
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.2166
0.0041,0.0004,0.0003,0.0000,0.0035,0.0001,200,0.2207
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.2248
0.0041,0.0005,0.0002,0.0000,0.0035,0.0001,200,0.2289
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.2330
0.0042,0.0004,0.0002,0.0000,0.0037,0.0001,200,0.2372
0.0041,0.0004,0.0002,0.0000,0.0035,0.0001,200,0.2414
0.0044,0.0004,0.0002,0.0000,0.0039,0.0001,200,0.2454
0.0040,0.0005,0.0003,0.0000,0.0034,0.0001,200,0.2499
0.0041,0.0004,0.0002,0.0000,0.0037,0.0001,200,0.2539
0.0040,0.0004,0.0002,0.0000,0.0035,0.0001,200,0.2581
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.2621
0.0041,0.0004,0.0002,0.0000,0.0036,0.0000,200,0.2662
0.0041,0.0004,0.0002,0.0000,0.0035,0.0001,200,0.2702
0.0041,0.0004,0.0002,0.0000,0.0036,0.0000,200,0.2743
0.0041,0.0005,0.0003,0.0001,0.0035,0.0001,200,0.2785
0.0045,0.0005,0.0003,0.0001,0.0038,0.0001,200,0.2826
0.0041,0.0005,0.0003,0.0000,0.0035,0.0001,200,0.2871
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.2912
0.0041,0.0004,0.0002,0.0000,0.0035,0.0001,200,0.2953
0.0042,0.0004,0.0002,0.0000,0.0037,0.0001,200,0.2994
0.0040,0.0004,0.0002,0.0000,0.0035,0.0001,200,0.3036
0.0042,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.3076
0.0039,0.0004,0.0002,0.0000,0.0034,0.0001,200,0.3118
0.0042,0.0004,0.0003,0.0000,0.0036,0.0000,200,0.3157
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.3199
0.0042,0.0004,0.0003,0.0000,0.0036,0.0000,200,0.3240
0.0040,0.0004,0.0003,0.0000,0.0035,0.0001,200,0.3281
0.0041,0.0004,0.0003,0.0000,0.0036,0.0001,200,0.3321
0.0039,0.0004,0.0002,0.0000,0.0034,0.0000,200,0.3362
0.0042,0.0004,0.0002,0.0000,0.0037,0.0001,200,0.3401
0.0046,0.0004,0.0002,0.0000,0.0041,0.0000,200,0.3443
0.0041,0.0005,0.0002,0.0000,0.0035,0.0001,200,0.3490
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.3530
0.0039,0.0004,0.0002,0.0000,0.0034,0.0001,200,0.3571
0.0059,0.0004,0.0002,0.0000,0.0053,0.0001,200,0.3610
0.0048,0.0004,0.0002,0.0000,0.0042,0.0001,200,0.3669
0.0040,0.0005,0.0002,0.0000,0.0035,0.0001,200,0.3717
0.0040,0.0004,0.0002,0.0000,0.0036,0.0000,200,0.3757
0.0041,0.0005,0.0003,0.0000,0.0035,0.0001,200,0.3797
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.3838
0.0040,0.0004,0.0002,0.0000,0.0035,0.0001,200,0.3880
0.0041,0.0004,0.0002,0.0000,0.0036,0.0000,200,0.3919
0.0040,0.0004,0.0002,0.0000,0.0034,0.0001,200,0.3960
0.0040,0.0004,0.0002,0.0000,0.0036,0.0000,200,0.4000
0.0041,0.0004,0.0002,0.0000,0.0036,0.0000,200,0.4040
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.4081
0.0043,0.0004,0.0002,0.0000,0.0038,0.0000,200,0.4122
0.0040,0.0004,0.0002,0.0000,0.0035,0.0001,200,0.4165
0.0041,0.0004,0.0002,0.0000,0.0037,0.0001,200,0.4206
0.0039,0.0004,0.0002,0.0000,0.0035,0.0001,200,0.4247
0.0042,0.0004,0.0002,0.0000,0.0038,0.0001,200,0.4286
