response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0246,0.0012,0.0008,0.0000,0.0231,0.0001,200,0.0034
0.0207,0.0024,0.0022,0.0000,0.0181,0.0001,200,0.0280
0.0179,0.0005,0.0003,0.0000,0.0173,0.0001,200,0.0487
0.0179,0.0004,0.0002,0.0000,0.0174,0.0001,200,0.0666
0.0178,0.0005,0.0003,0.0001,0.0172,0.0001,200,0.0845
0.0183,0.0004,0.0002,0.0001,0.0177,0.0001,200,0.1023
0.0184,0.0005,0.0003,0.0000,0.0178,0.0001,200,0.1206
0.0178,0.0005,0.0004,0.0001,0.0171,0.0001,200,0.1390
0.0182,0.0006,0.0004,0.0001,0.0175,0.0001,200,0.1568
0.0182,0.0006,0.0003,0.0000,0.0175,0.0001,200,0.1750
0.0183,0.0006,0.0004,0.0000,0.0176,0.0001,200,0.1932
0.0180,0.0006,0.0004,0.0001,0.0173,0.0001,200,0.2116
0.0184,0.0006,0.0004,0.0001,0.0176,0.0001,200,0.2296
0.0176,0.0004,0.0002,0.0000,0.0171,0.0001,200,0.2480
0.0183,0.0007,0.0004,0.0001,0.0174,0.0001,200,0.2656
0.0186,0.0007,0.0004,0.0000,0.0178,0.0001,200,0.2839
0.0179,0.0004,0.0002,0.0000,0.0173,0.0001,200,0.3025
0.0184,0.0005,0.0003,0.0001,0.0177,0.0001,200,0.3204
0.0211,0.0004,0.0002,0.0000,0.0205,0.0001,200,0.3388
0.0192,0.0004,0.0002,0.0000,0.0186,0.0001,200,0.3599
0.0183,0.0006,0.0004,0.0000,0.0176,0.0001,200,0.3790
0.0183,0.0006,0.0004,0.0001,0.0175,0.0001,200,0.3973
0.0183,0.0004,0.0003,0.0001,0.0177,0.0001,200,0.4156
0.0188,0.0005,0.0003,0.0000,0.0182,0.0001,200,0.4339
0.0185,0.0007,0.0004,0.0000,0.0177,0.0001,200,0.4528
0.0183,0.0006,0.0004,0.0001,0.0175,0.0001,200,0.4712
0.0176,0.0004,0.0002,0.0001,0.0170,0.0001,200,0.4895
0.0185,0.0006,0.0004,0.0000,0.0177,0.0001,200,0.5071
0.0177,0.0004,0.0002,0.0001,0.0172,0.0001,200,0.5255
0.0180,0.0005,0.0003,0.0000,0.0173,0.0001,200,0.5433
0.0185,0.0006,0.0004,0.0001,0.0177,0.0001,200,0.5613
0.0180,0.0005,0.0003,0.0000,0.0174,0.0001,200,0.5797
0.0181,0.0004,0.0002,0.0001,0.0176,0.0001,200,0.5978
0.0180,0.0006,0.0003,0.0000,0.0174,0.0001,200,0.6159
0.0182,0.0005,0.0003,0.0001,0.0175,0.0001,200,0.6340
0.0182,0.0006,0.0004,0.0001,0.0175,0.0001,200,0.6521
