response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0380,0.0009,0.0005,0.0000,0.0368,0.0001,200,0.0034
0.0435,0.0006,0.0003,0.0001,0.0427,0.0001,200,0.0414
0.0449,0.0007,0.0004,0.0001,0.0440,0.0001,200,0.0849
0.0360,0.0005,0.0003,0.0000,0.0354,0.0001,200,0.1298
0.0356,0.0005,0.0003,0.0001,0.0349,0.0001,200,0.1658
0.0366,0.0005,0.0003,0.0001,0.0359,0.0001,200,0.2014
0.0357,0.0005,0.0002,0.0001,0.0351,0.0001,200,0.2380
0.0363,0.0006,0.0003,0.0000,0.0356,0.0001,200,0.2737
0.0359,0.0005,0.0003,0.0000,0.0353,0.0001,200,0.3099
0.0354,0.0005,0.0003,0.0000,0.0347,0.0001,200,0.3458
0.0375,0.0005,0.0003,0.0000,0.0368,0.0001,200,0.3812
0.0360,0.0005,0.0003,0.0000,0.0354,0.0001,200,0.4187
0.0409,0.0005,0.0003,0.0000,0.0402,0.0001,200,0.4547
0.0368,0.0005,0.0003,0.0000,0.0361,0.0001,200,0.4956
0.0361,0.0005,0.0003,0.0000,0.0355,0.0001,200,0.5324
0.0354,0.0005,0.0003,0.0000,0.0348,0.0001,200,0.5685
0.0357,0.0005,0.0003,0.0000,0.0350,0.0001,200,0.6040
0.0362,0.0005,0.0004,0.0000,0.0356,0.0001,200,0.6396
0.0351,0.0005,0.0003,0.0001,0.0345,0.0001,200,0.6759
0.0364,0.0005,0.0003,0.0000,0.0358,0.0001,200,0.7109
0.0357,0.0005,0.0003,0.0000,0.0350,0.0001,200,0.7474
0.0358,0.0005,0.0003,0.0001,0.0352,0.0001,200,0.7831
0.0353,0.0004,0.0002,0.0000,0.0347,0.0001,200,0.8189
0.0361,0.0004,0.0003,0.0000,0.0355,0.0001,200,0.8542
0.0355,0.0005,0.0002,0.0000,0.0348,0.0001,200,0.8903
0.0358,0.0005,0.0003,0.0000,0.0350,0.0002,200,0.9258
0.0364,0.0008,0.0006,0.0001,0.0353,0.0001,200,0.9616
0.0364,0.0006,0.0004,0.0001,0.0356,0.0001,200,0.9980
0.0367,0.0007,0.0005,0.0000,0.0359,0.0001,200,1.0343
0.0360,0.0005,0.0003,0.0000,0.0353,0.0001,200,1.0710
0.0354,0.0005,0.0003,0.0000,0.0346,0.0001,200,1.1070
0.0358,0.0005,0.0003,0.0001,0.0351,0.0001,200,1.1424
0.0362,0.0005,0.0003,0.0000,0.0356,0.0001,200,1.1782
0.0356,0.0005,0.0003,0.0000,0.0350,0.0001,200,1.2145
0.0354,0.0004,0.0003,0.0001,0.0348,0.0001,200,1.2501
0.0368,0.0006,0.0003,0.0000,0.0361,0.0001,200,1.2855
0.0361,0.0005,0.0003,0.0001,0.0355,0.0001,200,1.3223
0.0357,0.0004,0.0002,0.0000,0.0351,0.0001,200,1.3584
0.0363,0.0004,0.0002,0.0000,0.0357,0.0001,200,1.3941
0.0361,0.0005,0.0003,0.0000,0.0354,0.0001,200,1.4304
0.0366,0.0005,0.0002,0.0000,0.0360,0.0001,200,1.4665
0.0358,0.0005,0.0003,0.0000,0.0351,0.0001,200,1.5031
0.0362,0.0005,0.0003,0.0000,0.0355,0.0001,200,1.5389
0.0353,0.0005,0.0003,0.0000,0.0346,0.0001,200,1.5750
0.0354,0.0005,0.0002,0.0000,0.0348,0.0001,200,1.6103
0.0359,0.0005,0.0003,0.0000,0.0353,0.0001,200,1.6457
0.0353,0.0004,0.0002,0.0000,0.0348,0.0001,200,1.6816
0.0372,0.0006,0.0003,0.0001,0.0365,0.0001,200,1.7169
0.0366,0.0005,0.0003,0.0000,0.0360,0.0001,200,1.7541
0.0374,0.0006,0.0003,0.0000,0.0367,0.0001,200,1.7908
0.0370,0.0008,0.0006,0.0000,0.0360,0.0001,200,1.8282
0.0363,0.0005,0.0003,0.0000,0.0357,0.0001,200,1.8652
0.0361,0.0006,0.0004,0.0000,0.0355,0.0001,200,1.9015
0.0373,0.0005,0.0003,0.0000,0.0366,0.0001,200,1.9376
0.0380,0.0006,0.0004,0.0000,0.0372,0.0001,200,1.9749
0.0375,0.0006,0.0003,0.0001,0.0367,0.0001,200,2.0129
0.0365,0.0006,0.0003,0.0000,0.0358,0.0001,200,2.0504
0.0360,0.0005,0.0003,0.0000,0.0353,0.0001,200,2.0869
0.0363,0.0006,0.0004,0.0000,0.0356,0.0001,200,2.1229
0.0353,0.0005,0.0003,0.0000,0.0346,0.0001,200,2.1592
0.0358,0.0004,0.0002,0.0000,0.0353,0.0001,200,2.1945
0.0363,0.0005,0.0003,0.0000,0.0357,0.0001,200,2.2303
0.0374,0.0005,0.0003,0.0000,0.0368,0.0001,200,2.2666
0.0357,0.0005,0.0003,0.0000,0.0351,0.0001,200,2.3040
0.0367,0.0004,0.0002,0.0000,0.0362,0.0001,200,2.3397
0.0368,0.0005,0.0003,0.0000,0.0361,0.0001,200,2.3764
0.0358,0.0005,0.0003,0.0000,0.0352,0.0001,200,2.4132
0.0354,0.0005,0.0003,0.0000,0.0348,0.0001,200,2.4490
0.0361,0.0005,0.0003,0.0000,0.0354,0.0001,200,2.4844
0.0354,0.0005,0.0003,0.0000,0.0347,0.0001,200,2.5205
0.0355,0.0004,0.0003,0.0000,0.0349,0.0001,200,2.5558
0.0352,0.0004,0.0002,0.0000,0.0346,0.0001,200,2.5914
0.0352,0.0004,0.0002,0.0000,0.0347,0.0001,200,2.6265
0.0360,0.0005,0.0003,0.0000,0.0354,0.0001,200,2.6618
0.0358,0.0005,0.0003,0.0000,0.0352,0.0001,200,2.6978
0.0358,0.0005,0.0002,0.0000,0.0352,0.0001,200,2.7336
0.0356,0.0004,0.0002,0.0001,0.0350,0.0001,200,2.7694
0.0360,0.0005,0.0003,0.0000,0.0354,0.0001,200,2.8050
0.0355,0.0005,0.0003,0.0000,0.0349,0.0001,200,2.8411
0.0355,0.0004,0.0002,0.0000,0.0349,0.0001,200,2.8766
0.0356,0.0004,0.0002,0.0000,0.0351,0.0001,200,2.9121
0.0355,0.0004,0.0002,0.0000,0.0349,0.0001,200,2.9477
0.0353,0.0004,0.0002,0.0000,0.0348,0.0001,200,2.9832
0.0356,0.0004,0.0002,0.0000,0.0350,0.0001,200,3.0185
0.0350,0.0005,0.0003,0.0000,0.0344,0.0001,200,3.0541
0.0352,0.0004,0.0002,0.0000,0.0346,0.0001,200,3.0891
0.0382,0.0004,0.0002,0.0000,0.0377,0.0001,200,3.1243
0.0356,0.0005,0.0003,0.0000,0.0350,0.0001,200,3.1625
0.0352,0.0005,0.0003,0.0000,0.0346,0.0001,200,3.1982
0.0353,0.0005,0.0003,0.0000,0.0347,0.0001,200,3.2334
0.0354,0.0005,0.0003,0.0000,0.0348,0.0001,200,3.2687
0.0355,0.0005,0.0003,0.0000,0.0349,0.0001,200,3.3041
0.0361,0.0005,0.0003,0.0000,0.0355,0.0001,200,3.3396
0.0371,0.0006,0.0003,0.0000,0.0364,0.0001,200,3.3757
0.0359,0.0006,0.0004,0.0001,0.0351,0.0001,200,3.4128
0.0357,0.0005,0.0003,0.0001,0.0351,0.0001,200,3.4486
0.0352,0.0005,0.0003,0.0001,0.0345,0.0001,200,3.4843
0.0352,0.0005,0.0003,0.0000,0.0346,0.0001,200,3.5195
0.0364,0.0004,0.0002,0.0001,0.0358,0.0001,200,3.5547
0.0354,0.0005,0.0003,0.0000,0.0348,0.0001,200,3.5911
0.0353,0.0005,0.0003,0.0000,0.0347,0.0001,200,3.6265
0.0352,0.0005,0.0003,0.0001,0.0346,0.0001,200,3.6618
0.0355,0.0005,0.0003,0.0000,0.0349,0.0001,200,3.6970
0.0356,0.0005,0.0003,0.0001,0.0349,0.0001,200,3.7326
0.0360,0.0004,0.0003,0.0000,0.0354,0.0001,200,3.7681
0.0356,0.0005,0.0003,0.0000,0.0350,0.0001,200,3.8041
0.0356,0.0005,0.0002,0.0001,0.0350,0.0001,200,3.8397
0.0355,0.0005,0.0003,0.0000,0.0348,0.0001,200,3.8754
0.0356,0.0005,0.0004,0.0000,0.0349,0.0001,200,3.9109
0.0356,0.0005,0.0002,0.0000,0.0350,0.0001,200,3.9464
0.0359,0.0005,0.0003,0.0000,0.0353,0.0001,200,3.9820
0.0362,0.0005,0.0003,0.0000,0.0355,0.0001,200,4.0180
0.0350,0.0005,0.0002,0.0001,0.0343,0.0001,200,4.0542
0.0353,0.0005,0.0003,0.0000,0.0346,0.0001,200,4.0891
0.0361,0.0004,0.0002,0.0000,0.0355,0.0001,200,4.1244
0.0353,0.0005,0.0003,0.0000,0.0346,0.0001,200,4.1605
0.0367,0.0005,0.0003,0.0000,0.0361,0.0001,200,4.1958
0.0357,0.0004,0.0002,0.0001,0.0352,0.0001,200,4.2324
0.0359,0.0005,0.0003,0.0000,0.0353,0.0001,200,4.2682
0.0361,0.0005,0.0003,0.0000,0.0354,0.0001,200,4.3041
