response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.3239,0.0011,0.0008,0.0001,0.0156,0.3070,200,0.0036
0.3130,0.0005,0.0003,0.0001,0.0159,0.2965,200,0.3275
0.2993,0.0005,0.0003,0.0000,0.0143,0.2843,200,0.6405
0.2967,0.0005,0.0003,0.0000,0.0151,0.2811,200,0.9398
0.2927,0.0005,0.0003,0.0000,0.0163,0.2758,200,1.2365
0.2885,0.0005,0.0003,0.0000,0.0149,0.2730,200,1.5291
0.2942,0.0005,0.0003,0.0000,0.0168,0.2768,200,1.8177
0.2895,0.0005,0.0003,0.0000,0.0145,0.2745,200,2.1119
0.2917,0.0005,0.0003,0.0000,0.0148,0.2763,200,2.4014
0.2901,0.0005,0.0003,0.0001,0.0143,0.2752,200,2.6931
0.2919,0.0006,0.0003,0.0000,0.0144,0.2769,200,2.9833
0.2910,0.0005,0.0003,0.0000,0.0145,0.2758,200,3.2752
0.2963,0.0005,0.0003,0.0000,0.0145,0.2812,200,3.5662
0.2856,0.0005,0.0003,0.0001,0.0143,0.2707,200,3.8624
0.2994,0.0005,0.0003,0.0001,0.0144,0.2844,200,4.1480
0.2912,0.0005,0.0003,0.0000,0.0160,0.2746,200,4.4474
0.2923,0.0006,0.0004,0.0000,0.0147,0.2769,200,4.7386
0.2905,0.0006,0.0003,0.0000,0.0145,0.2753,200,5.0309
0.2985,0.0006,0.0003,0.0001,0.0222,0.2756,200,5.3214
0.2886,0.0006,0.0003,0.0000,0.0149,0.2729,200,5.6199
0.2976,0.0005,0.0003,0.0000,0.0144,0.2826,200,5.9085
0.2931,0.0005,0.0003,0.0000,0.0145,0.2780,200,6.2061
0.2870,0.0005,0.0003,0.0001,0.0148,0.2716,200,6.4992
0.2897,0.0006,0.0004,0.0000,0.0144,0.2745,200,6.7862
0.2941,0.0006,0.0004,0.0000,0.0141,0.2794,200,7.0759
0.3115,0.0005,0.0003,0.0001,0.0143,0.2967,200,7.3700
0.2889,0.0005,0.0003,0.0000,0.0141,0.2742,200,7.6815
0.2915,0.0005,0.0003,0.0000,0.0145,0.2764,200,7.9704
0.2860,0.0005,0.0003,0.0000,0.0142,0.2711,200,8.2619
0.2907,0.0005,0.0003,0.0000,0.0147,0.2755,200,8.5479
0.2879,0.0006,0.0003,0.0001,0.0144,0.2728,200,8.8386
0.2950,0.0005,0.0003,0.0000,0.0143,0.2801,200,9.1265
0.2925,0.0005,0.0003,0.0001,0.0149,0.2770,200,9.4216
0.2914,0.0005,0.0003,0.0000,0.0145,0.2763,200,9.7141
0.2933,0.0005,0.0003,0.0000,0.0146,0.2781,200,10.0055
0.2880,0.0006,0.0004,0.0000,0.0141,0.2733,200,10.2988
0.2892,0.0005,0.0003,0.0000,0.0143,0.2743,200,10.5868
0.2882,0.0005,0.0003,0.0001,0.0147,0.2729,200,10.8760
0.2979,0.0011,0.0009,0.0000,0.0172,0.2795,200,11.1642
0.2900,0.0006,0.0004,0.0000,0.0145,0.2748,200,11.4621
0.2879,0.0005,0.0003,0.0000,0.0143,0.2730,200,11.7520
0.2937,0.0005,0.0003,0.0000,0.0146,0.2786,200,12.0399
0.2967,0.0005,0.0003,0.0000,0.0151,0.2811,200,12.3337
0.2883,0.0005,0.0003,0.0000,0.0142,0.2736,200,12.6304
0.2879,0.0005,0.0003,0.0000,0.0160,0.2713,200,12.9187
0.2880,0.0005,0.0003,0.0000,0.0140,0.2734,200,13.2066
0.2848,0.0005,0.0003,0.0000,0.0140,0.2703,200,13.4945
0.2871,0.0005,0.0003,0.0000,0.0142,0.2723,200,13.7794
0.3004,0.0005,0.0003,0.0001,0.0145,0.2854,200,14.0664
0.2927,0.0006,0.0003,0.0000,0.0144,0.2776,200,14.3668
0.2881,0.0006,0.0004,0.0001,0.0144,0.2729,200,14.6596
0.2876,0.0005,0.0003,0.0000,0.0144,0.2727,200,14.9477
0.3257,0.0005,0.0003,0.0000,0.0143,0.3108,200,15.2353
0.2926,0.0005,0.0003,0.0000,0.0174,0.2746,200,15.5609
